# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 88c5e2998bf2829e4b6dde1245edaf6a641caeee
# revision: 88c5e2998bf2829e4b6dde1245edaf6a641caeee
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#380 W6A: §4.1 Stage 1 safety-net grep fires on the bold-bullet OR ### heading form (bold-tolerant, mirrors the extractor opener)"""	assert_pin_red_on_removal	13789	13790	"""grep -qE '\\*\\*Documentation Needed\\*\\*|^###[[:space:]]+\\*{0,2}Documentation Needed'"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A: phase-2 cross-references the doc-AC deferral (docs stay Phase-4.1-authored)"""	assert_pin_red_on_removal	13791	13792	"""is why an acceptance criterion satisfied by a"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue template Move 3 carries the verified-or-obligation mechanical-claim rule"""	assert_pin_red_on_removal	13793	13794	"""A mechanical claim is verified-or-obligation, never a bare prediction."""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue SKILL.md drafting step mirrors the verified-or-obligation rule"""	assert_pin_red_on_removal	13795	13796	"""A mechanical claim is verified-or-obligation, never a bare prediction"""	"""/__pin_corpus_runtime__/CI312_SKILL"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md"",""skills/create-issue/references/step-3-5-steelman.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue template pins the Relevant Classes/Files line-anchor rule"""	assert_pin_red_on_removal	13799	13800	"""**Relevant Classes/Files line anchors**: cite the symbol or section"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue SKILL.md pins the Relevant Classes/Files line-anchor rule"""	assert_pin_red_on_removal	13801	13802	"""`Relevant Classes/Files` references cite the symbol or section, not a `file:line` anchor, which rots."""	"""/__pin_corpus_runtime__/CI312_SKILL"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-3-5-steelman.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A: extractor header names the ### Documentation Needed shape and issue #380"""	assert_pin_unique	13804	13805	"""a `### Documentation Needed` level-3 heading (issue #380)"""	"""scripts/extract-doc-needed-paths.sh"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""scripts/extract-doc-needed-paths.sh""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""init-memory-nudge: AGENTS.md case-variants deduped to one (at most once)"""	assert_pin_unique	14929	14929	"""AT MOST ONCE"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: defends against an unresolvable repo root"""	assert_pin_unique	14933	14933	"""Resolve the root defensively"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: case 2 emits one nudge per physical file"""	assert_pin_unique	14937	14937	"""nudge per *physical* file"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: grep read-error path stays silent (rc>=2)"""	assert_pin_unique	14940	14940	"""grep read error"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: @-import path for copilot-instructions present"""	assert_pin_unique	14945	14945	"""@.github/copilot-instructions.md"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: never writes/edits any agent file (advisory)"""	assert_pin_unique	14950	14950	"""never creates, writes, or edits"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: never blocks or fails init"""	assert_pin_unique	14951	14951	"""never blocks or fails init"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: stays silent when nothing is actionable (AC6)"""	assert_pin_unique	14954	14954	"""say nothing when nothing is actionable"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: covers CLAUDE.md-present-but-unreferenced case (AC5)"""	assert_pin_unique	14957	14957	"""does not already reference"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator carries the pre-dispatch disposition call"""	assert_pin_unique	15864	15865	"""-f $LIB/dispatch-disposition.jq"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator recognizes a Stage A skip by the skip key only, not error text"""	assert_pin_unique	15866	15867	"""never by matching substrings of any error text"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator marker split keys the marker on the mechanical status"""	assert_pin_unique	15868	15869	"""Whether it leaves a marker depends"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator report names all three skip classes"""	assert_pin_unique	15870	15871	"""pre-dispatch skip above, the"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: SKILL bundle carries the reflection style-contract lead-sentence rule"""	assert_pin_unique	16840	16841	"""Lead with one plain-language sentence"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: Surfacing-failures routing sentence states clean confirmations are Progress notes, not reflections"""	assert_pin_unique	16842	16843	"""A **clean confirmation** — an assumption that held with no friction — is **not** a reflection"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: file-based recipe mandates deleting the payload file after the helper call succeeds"""	assert_pin_unique	16844	16845	"""delete the payload file after the helper call succeeds"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: file-based recipe: a terminal-status call never carries --reflection-file"""	assert_pin_unique	16846	16847	"""A terminal-status call never carries `--reflection-file`"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: Phase 4.3 clean-tree backstop classifies leftover .devflow/tmp/ reflection payloads as run-transient"""	assert_pin_unique	16850	16851	"""reflection-payload file"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 A1: create-issue names AskUserQuestion as the canonical example (runner-neutral)"""	assert_pin_unique	16862	16863	"""`AskUserQuestion` (Claude Code, the canonical example)"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 A1: create-issue makes batching conditional (one-question-per-call → sequential)"""	assert_pin_unique	16864	16865	"""where it is one-question-per-call, ask them sequentially"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 A1: create-issue caps clarification with a runner-neutral total-question budget"""	assert_pin_unique	16866	16867	"""runner-neutral total-clarifying-question budget"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#242 A1: create-issue enumerates options in-text when the tool has no structured choices"""	assert_pin_unique	16868	16869	"""Where the tool cannot present structured choices"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC5: gate anchor 1 fires before the first clarification question"""	assert_pin_unique	16872	16873	"""Before the first clarification question"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC5: drafting-precondition anchor references the first-clarification-question trigger"""	assert_pin_unique	16874	16875	"""first-clarification-question trigger"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC6: Claude-Code path still batches 2–4 questions per call (positive arm)"""	assert_pin_unique	16880	16881	"""batch 2–4 related questions per call"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC1: disengagement push-back uses the runner's user-question tool"""	assert_pin_unique	16886	16887	"""one batch where it batches, sequentially where it is one-question-per-call"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC1: truncation warning uses the runner's user-question tool"""	assert_pin_unique	16888	16889	"""or its runner equivalent) to stand in for showing the body"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC1: Step 4 implement-offer prompt uses the runner's user-question tool"""	assert_pin_unique	16890	16891	"""on Claude Code, as used in Step 2"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 docs: overview states the runner-neutral total-question budget"""	assert_pin_unique	16901	16902	"""runner-neutral total-clarifying-question budget"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#560 AC1: mandate names the runner-neutral task-tracking abstraction"""	assert_pin_unique	16914	16915	"""set up progress tracking for exactly the seven items below using the task-tracking tool the runner exposes"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC1: mandate keeps TodoWrite as the canonical Claude Code example"""	assert_pin_unique	16916	16917	"""`TodoWrite` (Claude Code, the canonical example)"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC1: mandate names TaskCreate/TaskUpdate and update_plan as example equivalents"""	assert_pin_unique	16918	16919	"""`TaskCreate`/`TaskUpdate` (newer Claude Code sessions), or `update_plan` (Codex CLI)"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC1: mandate routes to the inline fallback when no task tool is usable"""	assert_pin_unique	16920	16921	"""when the runner exposes no task-tracking tool or the exposed one is disabled or unusable"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2/#749: the Step 2 slug sentence defers to Step 1's binding, never binding one"""	assert_pin_unique	16928	16929	"""which Step 1 bound before it dispatched anything"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC3: status-transition sentence names the nearest-equivalents rule"""	assert_pin_unique	16931	16932	"""a task tool whose status fields differ uses its nearest equivalents"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback re-renders the block on each status change"""	assert_pin_unique	16934	16935	"""re-render the whole block with updated status markers on each status change"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback defines exactly the three status markers"""	assert_pin_unique	16936	16937	"""`[ ]` pending, `[~]` in progress, `[x]` completed"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback renders the paused-at-todo-6 waiting state"""	assert_pin_unique	16938	16939	"""The paused-at-todo-6 waiting state renders as item 6 marked in progress"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback mirrors state to the per-slug checklist state file"""	assert_pin_unique	16940	16941	""".devflow/tmp/issue-checklist-<slug>.md"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback names the fourth path-agnostic creation-time anchor"""	assert_pin_unique	16942	16943	"""plus a fourth path-agnostic anchor at Step 4 sub-step 5"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: creation-time confirmation obligation sits at Step 4 sub-step 5"""	assert_pin_unique	16944	16945	"""re-confirm two things in the current conversation"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: creation-time re-check confirms the item-6-in-progress half"""	assert_pin_unique	16948	16949	"""approved the rendered draft, and the active tracking mechanism shows item 6 in progress"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2/#749: the fallback block binds no slug of its own, reusing Step 1's"""	assert_pin_unique	16953	16954	"""This fallback binds no slug of its own"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fail-closed arm treats a bad state file as pipeline-paused"""	assert_pin_unique	16955	16956	"""an absent, foreign-content, or unparseable state file is treated as pipeline-paused"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: read-only sandbox degrades to the re-post-in-current-turn rule"""	assert_pin_unique	16957	16958	"""degrades to the re-post-the-block-in-the-current-turn rule"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: every rendered block ends with the re-read-before-creating pointer"""	assert_pin_unique	16959	16960	"""Every rendered block ends with a one-line pointer to re-read the state file before creating the issue"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC4: state file is deliberately outside the Step 3.6 out-of-bounds enumerations"""	assert_pin_unique	16962	16963	"""deliberately NOT added to the Step 3.6 out-of-bounds reasoning-artifact enumerations"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC2: create-issue classifies a silent non-response as NOT disengagement"""	assert_pin_unique	16975	16976	"""A silent non-response is not disengagement — never proceed on silence"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC2: create-issue requires re-asking the unanswered question in the final chat message"""	assert_pin_unique	16977	16978	"""pause and re-ask that question in your final chat message"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC3: only an explicit reply engages the draft-from-decided / Blocked path"""	assert_pin_unique	16979	16980	"""engages the disengagement / draft-from-decided / Blocked path below"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC3: the exclusivity head pins 'Only an explicit reply' (silence cannot engage)"""	assert_pin_unique	16984	16985	"""Only an **explicit** reply from the user"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC3: the disengagement-list header scopes triggers to explicit user replies"""	assert_pin_unique	16987	16988	"""these three explicit replies are the *only* user-reply disengagement triggers"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC4: the budget counts answered questions, not questions merely asked"""	assert_pin_unique	16992	16993	"""a *count of **answered** questions*, not a count of rounds or of questions merely asked"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC4: a silent timeout never counts toward or trips the disengagement budget"""	assert_pin_unique	16994	16995	"""never counts toward the budget and never trips"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC2: on silence the agent must not guess a default or route to Blocked"""	assert_pin_unique	16998	16999	"""guess a default, or route the item to the Blocked section on that basis"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC5: the silent-non-response rule mirrors the Step 4 confirmation gate"""	assert_pin_unique	17001	17002	"""This mirrors the Step 4 confirmation gate"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#272 AC6: issue-template has the Visual Specification section heading"""	assert_pin_unique	17023	17024	"""## Visual Specification"""	"""skills/create-issue/references/issue-template.md"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#272 AC6: issue-template Quality-checklist line for the Visual Specification section"""	assert_pin_unique	17026	17027	"""the Visual Specification section records a screenshot/mockup or a verbally-verified placement spec"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC1: create-issue Step 2 infers UI changes as part of scope assessment"""	assert_pin_unique	17029	17030	"""Infer whether the issue involves user-visible UI changes"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC2: create-issue Step 2 checks user-provided resources for a screenshot/mockup"""	assert_pin_unique	17032	17033	"""On a UI change, check the user-provided resources/context"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
