# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# revision: 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#345 AC4: phase-1-setup.md ties the partial-live rule to the same Pre-merge probe contract"""	assert_pin_unique	8346	8347	"""is the Pre-merge probe contract, not just files-in-the-diff"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: pre-merge probe is a cross-phase contract boundary"""
"""lib/test/run.sh"""	"""#345 AC4: phase-1-setup.md states a passed probe never ticks the AC box"""	assert_pin_unique	8348	8349	"""A passed probe never ticks the AC box"""	"""skills/implement/phases/phase-1-setup.md"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #345 AC4: phase-3-review.md's contract step 6 also states a passed probe never ticks the AC box."""
"""lib/test/run.sh"""	"""#345 AC4: phase-3-review.md's contract step 6 also states a passed probe never ticks the AC box"""	assert_pin_unique	8353	8354	"""A passed probe never ticks the AC box"""	"""skills/implement/phases/phase-3-review.md"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #345 AC4: phase-3-review.md's contract step 6 also states a passed probe never ticks the AC box."""
"""lib/test/run.sh"""	"""#547/#572: the dependencies subparser sets parser_class=_Parser explicitly"""	assert_pin_unique	8571	8572	"""add_subparsers(dest=\""command\"", required=True, parser_class=_Parser)"""	"""scripts/preflight.py"""	false	"[""lib/test/run.sh"",""scripts/preflight.py""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: runtime helper-contract: Explicit parser class preserves the exit-3 preflight error contract instead of argparse's exit 2."""
"""lib/test/run.sh"""	"""#254: Phase 1 invokes the extracted dependency preflight helper"""	assert_pin_unique	9300	9301	"""preflight.py dependencies --issue $ISSUE_NUMBER"""	null	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"","".devflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/fixtures/issue-body-refetch/skills/implement/v-preflight-issue.md"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""Retain executable/helper routing contract: Implement Phase 1 invokes the extracted dependency preflight with the current issue operand."""
"""lib/test/run.sh"""	"""#254: helper recognizes CLOSED and MERGED as landed states"""	assert_pin_unique	9306	9307	"""state in {\""OPEN\"", \""CLOSED\"", \""MERGED\""}"""	"""scripts/preflight.py"""	false	"[""lib/test/run.sh"",""scripts/preflight.py""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: runtime state-vocabulary: Closed state vocabulary prevents a merged prerequisite from being treated as blocked."""
"""lib/test/run.sh"""	"""#346: Pass 5 all-blocked arm takes the Phase 1 Blocked path and opens no PR"""	assert_pin_unique	9323	9324	"""issue-claim audit (execution-capability): every in-scope acceptance criterion requires editing .github/workflows/"""	"""skills/implement/phases/phase-1-setup.md"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #346: Pass 5 all-blocked arm takes the Phase 1 Blocked path and opens no PR."""
"""lib/test/run.sh"""	"""#346: 2.2.5 lists capability-blocked ACs as a sanctioned scope-adjustment trigger"""	assert_pin_unique	9327	9328	"""Capability-blocked ACs are a sanctioned trigger too"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflow-capability scope trigger is a credential boundary"""
"""lib/test/run.sh"""	"""#346: 2.2.5 backstop catches planning-surfaced workflow-resident ACs Pass 5's text scan misses"""	assert_pin_unique	9337	9338	"""also catch any AC whose workflow-residence surfaced only during planning"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: planning-discovered workflow residence is a credential backstop boundary"""
"""lib/test/run.sh"""	"""#346: a Phase 2.3-discovered workflow edit re-routes through 2.2.5 before committing"""	assert_pin_unique	9339	9340	"""if Phase 2.3 code-writing *itself* later reveals a required `.github/workflows/` edit"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implementation-discovered workflow edit is a credential backstop boundary"""
"""lib/test/run.sh"""	"""#346: 2.2.5 takes the Blocked path when the pushable subset would be empty (late-discovered all-blocked)"""	assert_pin_unique	9354	9355	"""Empty pushable subset ⇒ take the Blocked path here, do not narrow-and-proceed"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: all-workflow-blocked stop is a credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard fires the workflow-edit backstop (repo-own .github/workflows/, cloud tier)"""	assert_pin_unique	9360	9361	"""Cloud-tier workflow-edit commit guard (fires the Pass 5 / 2.2.5 backstop here)"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflow-edit commit gate is a credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard detects tracked workflow edits (git diff HEAD arm)"""	assert_pin_unique	9368	9369	"""git diff HEAD --name-only -- .github/workflows/"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: tracked workflow edit probe is part of the credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard also detects untracked new workflow files (not tracked-only)"""	assert_pin_unique	9370	9371	"""git ls-files --others --exclude-standard -- .github/workflows/"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: untracked workflow edit probe is part of the credential safety boundary"""
"""lib/test/run.sh"""	"""#350: 2.2.5 exempts a cloud run with DEVFLOW_APP_ID set (workflow-capable App token)"""	assert_pin_unique	9409	9410	"""a cloud run with `DEVFLOW_APP_ID` **set** carries a workflow-capable App token seeded into checkout"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: DEVFLOW_APP_ID capability discriminator is a credential boundary"""
"""lib/test/run.sh"""	"""#350: Phase 2.5 guard keys on the same cloud + DEVFLOW_APP_ID-empty condition as Pass 5"""	assert_pin_unique	9411	9412	"""the same condition Pass 5 keys on: cloud tier (`GITHUB_ACTIONS=true`) with `DEVFLOW_APP_ID` empty/unset"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: cloud fallback discriminator is a credential boundary"""
"""lib/test/run.sh"""	"""#350 (Important-1): Phase 2.5 guard reverts files coupled to a reverted workflow (else CI-red)"""	assert_pin_unique	9413	9414	"""revert every file coupled to it in the same step"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: coupled-file revert rule preserves the credential-deferred remainder"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 1 requires docs subagent to treat named paths as mandatory (D)"""	assert_pin_unique	9439	9440	"""treat each as a mandatory deliverable"""	null	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain cross-phase documentation contract: every extracted Documentation Needed path is a mandatory Phase 4 deliverable."""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 2 no-op escape hatch when no paths extracted (E)"""	assert_pin_unique	9446	9447	"""this cross-check is a no-op"""	null	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: the Phase 4 cross-check has an explicit no-op arm only when extraction returns no paths."""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 2 Blocked arm names the missing-content condition (C)"""	assert_pin_unique	9452	9453	"""Documentation Needed file content cannot be determined"""	null	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: indeterminate Documentation Needed content routes Implement Phase 4 to Blocked."""
"""lib/test/run.sh"""	"""#230: phase-2 §2.1 keeps the operational 'narrow or suppress' prohibition (AC1 meaning)"""	assert_pin_unique	9496	9497	"""narrow or suppress"""	"""skills/implement/phases/phase-2-implement.md"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""lib/test/pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #230: phase-2 §2.1 keeps the operational 'narrow or suppress' prohibition (AC1 meaning)."""
"""lib/test/run.sh"""	"""#230: phase-4 §4.1 keeps the absent/empty/contradictory trigger enumeration (AC3 discriminator)"""	assert_pin_unique	9500	9501	"""absent, empty, or contradictory"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain exact schema/sentinel contract: #230: phase-4 §4.1 keeps the absent/empty/contradictory trigger enumeration (AC3 discriminator)."""
"""lib/test/run.sh"""	"""#541 reference_reads: the field is conditional — absence on a no-gate iteration is not a defect"""	assert_pin_unique	9595	9596	"""its absence is not a defect"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines valid absence of a conditional field."""
"""lib/test/run.sh"""	"""#380 W6A: §3.4 doc-AC deferral rule leaves it unticked and does not block the gate"""	assert_pin_unique	10445	10446	"""and does not block the gate"""	"""skills/implement/phases/phase-3-review.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/logs/residual-prose-retirement-manifest.tsv"",""docs/implement-skill.md"",""lib/test/pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #380 W6A: §3.4 doc-AC deferral rule leaves it unticked and does not block the gate."""
"""lib/test/run.sh"""	"""#380 W6A: §3.4 rule 1 excludes Phase-4.1-owned doc authoring from its 'do it now' channel"""	assert_pin_unique	10447	10448	"""This \""do it now\"" channel excludes documentation authoring owned by Phase 4.1"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: documentation ownership is a Phase 3-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: §4.1 requires discharging every 3.4-deferred doc-AC before §4.3 Complete"""	assert_pin_unique	10449	10450	"""Discharge every 3.4-deferred documentation AC (mandatory, before §4.3)"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferred doc-AC discharge is a Phase 3-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue SKILL.md drafting step mirrors the verified-or-obligation rule"""	assert_pin_unique	10451	10452	"""A mechanical claim is verified-or-obligation, never a bare prediction"""	"""/__pin_corpus_runtime__/CI312_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/create-issue/references/issue-template.md"",""skills/create-issue/references/step-3-5-steelman.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #380 W6A: create-issue SKILL.md drafting step mirrors the verified-or-obligation rule."""
"""lib/test/run.sh"""	"""#380 W6A: extractor header names the ### Documentation Needed shape and issue #380"""	assert_pin_unique	10454	10455	"""a `### Documentation Needed` level-3 heading (issue #380)"""	"""scripts/extract-doc-needed-paths.sh"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""scripts/extract-doc-needed-paths.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain exact parser/schema contract: the extractor recognizes the level-3 Documentation Needed heading that bridges review deferral into Implement documentation."""
"""lib/test/run.sh"""	"""init-memory-nudge: never writes/edits any agent file (advisory)"""	assert_pin_unique	11582	11582	"""never creates, writes, or edits"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills security-boundary: Forbids mutation of project instruction files."""
"""lib/test/run.sh"""	"""init-memory-nudge: never blocks or fails init"""	assert_pin_unique	11583	11583	"""never blocks or fails init"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills state-transition: Advisory check cannot change init success to failure."""
"""lib/test/run.sh"""	"""#626: orchestrator carries the pre-dispatch disposition call"""	assert_pin_unique	12489	12490	"""-f $LIB/dispatch-disposition.jq"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills helper-contract: Calls shared disposition program with gate operand."""
"""lib/test/run.sh"""	"""#626: orchestrator recognizes a Stage A skip by the skip key only, not error text"""	assert_pin_unique	12491	12492	"""never by matching substrings of any error text"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills sentinel-contract: Consumer discriminates skips by schema key."""
"""lib/test/run.sh"""	"""#626: orchestrator marker split keys the marker on the mechanical status"""	assert_pin_unique	12493	12494	"""Whether it leaves a marker depends"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills state-transition: Marker persistence routes on mechanical status."""
"""lib/test/run.sh"""	"""#476: Surfacing-failures routing sentence states clean confirmations are Progress notes, not reflections"""	assert_pin_unique	13444	13445	"""A **clean confirmation** — an assumption that held with no friction — is **not** a reflection"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#476: file-based recipe mandates deleting the payload file after the helper call succeeds"""	assert_pin_unique	13446	13447	"""delete the payload file after the helper call succeeds"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#476: file-based recipe: a terminal-status call never carries --reflection-file"""	assert_pin_unique	13448	13449	"""A terminal-status call never carries `--reflection-file`"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#476: Phase 4.3 clean-tree backstop classifies leftover .devflow/tmp/ reflection payloads as run-transient"""	assert_pin_unique	13452	13453	"""reflection-payload file"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: reflection payload cleanup is a cross-phase scratch handoff boundary"""
"""lib/test/run.sh"""	"""#242 A1: create-issue makes batching conditional (one-question-per-call → sequential)"""	assert_pin_unique	13464	13465	"""where it is one-question-per-call, ask them sequentially"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: create-issue makes batching conditional (one-question-per-call → sequential)"""
"""lib/test/run.sh"""	"""#242 A1: create-issue caps clarification with a runner-neutral total-question budget"""	assert_pin_unique	13466	13467	"""runner-neutral total-clarifying-question budget"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #242 A1: create-issue caps clarification with a runner-neutral total-question budget."""
"""lib/test/run.sh"""	"""#242 A1: create-issue enumerates options in-text when the tool has no structured choices"""	assert_pin_unique	13468	13469	"""Where the tool cannot present structured choices"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: create-issue enumerates options in-text when the tool has no structured choices"""
"""lib/test/run.sh"""	"""#242 AC6: Claude-Code path still batches 2–4 questions per call (positive arm)"""	assert_pin_unique	13476	13477	"""batch 2–4 related questions per call"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: Claude-Code path still batches 2–4 questions per call (positive arm)"""
"""lib/test/run.sh"""	"""#242 AC1: disengagement push-back uses the runner's user-question tool"""	assert_pin_unique	13480	13481	"""one batch where it batches, sequentially where it is one-question-per-call"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: disengagement push-back uses the runner's user-question tool"""
"""lib/test/run.sh"""	"""#242 AC1: truncation warning uses the runner's user-question tool"""	assert_pin_unique	13482	13483	"""or its runner equivalent) to stand in for showing the body"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: truncation warning uses the runner's user-question tool"""
"""lib/test/run.sh"""	"""#560 AC1: mandate names the runner-neutral task-tracking abstraction"""	assert_pin_unique	13504	13505	"""set up progress tracking for exactly the seven items below using the task-tracking tool the runner exposes"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: mandate names the runner-neutral task-tracking abstraction"""
"""lib/test/run.sh"""	"""#560 AC1: mandate routes to the inline fallback when no task tool is usable"""	assert_pin_unique	13506	13507	"""when the runner exposes no task-tracking tool or the exposed one is disabled or unusable"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: mandate routes to the inline fallback when no task tool is usable"""
"""lib/test/run.sh"""	"""#560 AC2/#749: the Step 2 slug sentence defers to Step 1's binding, never binding one"""	assert_pin_unique	13514	13515	"""which Step 1 bound before it dispatched anything"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: the Step 2 slug sentence defers to Step 1's binding, never binding one"""
"""lib/test/run.sh"""	"""#560 AC3: status-transition sentence names the nearest-equivalents rule"""	assert_pin_unique	13517	13518	"""a task tool whose status fields differ uses its nearest equivalents"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: status-transition sentence names the nearest-equivalents rule"""
"""lib/test/run.sh"""	"""#560 AC2: fallback re-renders the block on each status change"""	assert_pin_unique	13520	13521	"""re-render the whole block with updated status markers on each status change"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback re-renders the block on each status change"""
"""lib/test/run.sh"""	"""#560 AC2: fallback defines exactly the three status markers"""	assert_pin_unique	13522	13523	"""`[ ]` pending, `[~]` in progress, `[x]` completed"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback defines exactly the three status markers"""
"""lib/test/run.sh"""	"""#560 AC2: fallback renders the paused-at-todo-6 waiting state"""	assert_pin_unique	13524	13525	"""The paused-at-todo-6 waiting state renders as item 6 marked in progress"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback renders the paused-at-todo-6 waiting state"""
"""lib/test/run.sh"""	"""#560 AC2: fallback mirrors state to the per-slug checklist state file"""	assert_pin_unique	13526	13527	""".devflow/tmp/issue-checklist-<slug>.md"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback mirrors state to the per-slug checklist state file"""
"""lib/test/run.sh"""	"""#560 AC2: fallback names the fourth path-agnostic creation-time anchor"""	assert_pin_unique	13528	13529	"""plus a fourth path-agnostic anchor at Step 4 sub-step 5"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback names the fourth path-agnostic creation-time anchor"""
"""lib/test/run.sh"""	"""#560 AC2: creation-time confirmation obligation sits at Step 4 sub-step 5"""	assert_pin_unique	13530	13531	"""re-confirm two things in the current conversation"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: creation-time confirmation obligation sits at Step 4 sub-step 5"""
"""lib/test/run.sh"""	"""#560 AC2: creation-time re-check confirms the item-6-in-progress half"""	assert_pin_unique	13534	13535	"""approved the rendered draft, and the active tracking mechanism shows item 6 in progress"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: creation-time re-check confirms the item-6-in-progress half"""
"""lib/test/run.sh"""	"""#560 AC2/#749: the fallback block binds no slug of its own, reusing Step 1's"""	assert_pin_unique	13539	13540	"""This fallback binds no slug of its own"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: the fallback block binds no slug of its own, reusing Step 1's"""
"""lib/test/run.sh"""	"""#560 AC2: fail-closed arm treats a bad state file as pipeline-paused"""	assert_pin_unique	13541	13542	"""an absent, foreign-content, or unparseable state file is treated as pipeline-paused"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fail-closed arm treats a bad state file as pipeline-paused"""
