# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision e99051dfa2153a662500cb49ea36b368dd6fa230 --expected-out-of-scope 0
# revision: e99051dfa2153a662500cb49ea36b368dd6fa230
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#366: CLAUDE.md carve-out bullet mirrors the SKILL rule (coupled half)"""	assert_pin_unique	5367	5368	"""is made **directly by the orchestrator**, citing this carve-out and recording it in the workpad, **never** by invoking"""	"""CLAUDE.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""CLAUDE.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: docs-root orchestrator_routing: The operative root rule routes required CLAUDE.md edits directly through the orchestrator and forbids a stalling nested-skill path.; orchestrator_routing: The removal-proof companion guards the same load-bearing autonomous-run routing rule."""
"""lib/test/run.sh"""	"""#366: SKILL carve-out is widened to cover the issue's own ACs (AC4 widening arm)"""	assert_pin_unique	5374	5375	"""whether by a Phase-3 review finding **or by the issue"""	"""skills/implement/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""CLAUDE.md"",""lib/test/run.sh"",""lib/test/test_pin_corpus_classifier.py"",""skills/implement/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	required-copy	"""maintainer adjudication: issue-366 CLAUDE.md carve-out paired with its skills/implement mirror"""
"""lib/test/run.sh"""	"""#366: CLAUDE.md carve-out bullet carries the same AC4 widening arm (coupled)"""	assert_pin_unique	5376	5377	"""whether by a Phase-3 review finding **or by the issue"""	"""CLAUDE.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""CLAUDE.md"",""lib/test/run.sh"",""lib/test/test_pin_corpus_classifier.py"",""skills/implement/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	required-copy	"""maintainer adjudication: issue-366 CLAUDE.md carve-out paired with its skills/implement mirror"""
"""lib/test/run.sh"""	"""#366: SKILL self-check reads Status immediately before any run-final message (operative)"""	assert_pin_unique	5379	5380	"""read the workpad `Status` line immediately before emitting any run-final message"""	"""skills/implement/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#366/#356: SKILL self-check cites the cloud Stall backstop as re-dispatch + a dead-run Failed flip, never a Complete (operative)"""	assert_pin_unique	5387	5388	"""re-dispatches (bounded auto-resume, honest-red on cap exhaustion) and, on a fail-loud exit, flips the workpad to the terminal `Failed` (💥) status — it never drives a run to `Complete`"""	"""skills/implement/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#254: Phase 4.0.5 derives the sanitized branch slug from CUR_BRANCH"""	assert_pin_unique	5395	5396	"""BRANCH_SLUG=$(printf '%s' \""$CUR_BRANCH\"" | tr"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: branch-slug derivation is a Phase 3-to-4 manifest path handoff boundary"""
"""lib/test/run.sh"""	"""#254: Phase 4.0.5 adds the branch-slug dir to the manifest search set (operative)"""	assert_pin_unique	5397	5398	"""SEARCH_DIRS=\""$SLUG_DIR $BRANCH_DIR\"""""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferral search roots are a Phase 3-to-4 manifest handoff boundary"""
"""lib/test/run.sh"""	"""#254: Phase 4.0.5 keeps the aggregate at the pr-<N> slug path"""	assert_pin_unique	5400	5401	"""AGG=\""${SLUG_DIR}/deferrals.json\"""""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: aggregate path is a durable deferral schema boundary"""
"""lib/test/run.sh"""	"""#555: Phase 4.0.5 discovers manifests through the fail-closed helper"""	assert_pin_unique	5412	5413	"""discover-deferral-manifests.py $SEARCH_DIRS 2>/tmp/devflow-dm.err"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferral discovery call is an external-helper boundary"""
"""lib/test/run.sh"""	"""#555: Phase 4.0.5 initializes DISCOVERY_STATE empty before the discovery statement (the #480 sentinel-operand rule)"""	assert_pin_unique	5414	5415	"""DISCOVERY_STATE=\""\"""""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: discovery-state initialization is a fail-closed sentinel boundary"""
"""lib/test/run.sh"""	"""#555: Phase 4.0.5 discriminates the partial marker with the file-deferrals.py grep idiom"""	assert_pin_unique	5416	5417	"""elif grep -q 'devflow: discovery partial:' /tmp/devflow-dm.err; then"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: partial-discovery marker is an external-helper protocol boundary"""
"""lib/test/run.sh"""	"""#555: the failed/refused arm blanks MANIFESTS so the merge guard is unambiguously false"""	assert_pin_unique	5418	5419	"""DISCOVERY_STATE=failed"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""scripts/discover-deferral-manifests.py"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#555: the sentinel carries the discovery= field, guarded with :- like filing="""	assert_pin_unique	5420	5421	"""discovery=[${DISCOVERY_STATE:-}]"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: discovery field is a durable sentinel schema boundary"""
"""lib/test/run.sh"""	"""#555: the filing guard requires a successful discovery (a persisted prior aggregate must not drive filing on a failed/refused discovery)"""	assert_pin_unique	5422	5423	"""{ [ \""$DISCOVERY_STATE\"" = ok ] || [ \""$DISCOVERY_STATE\"" = partial ]; } && [ -n \""$AGG\"" ] && [ -s \""$AGG\"" ]"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: filing guard is a fail-closed deferral protocol boundary"""
"""lib/test/run.sh"""	"""#555: the fence surfaces the helper roots-echo into the tool result on every path"""	assert_pin_unique	5424	5425	"""grep 'devflow: discovery roots:' /tmp/devflow-dm.err || true"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: discovery roots marker is an external-helper output boundary"""
"""lib/test/run.sh"""	"""#661: Sweep-selection index cues a relocated prose literal/heading/section/path"""	assert_pin_unique	5637	5638	"""or a relocated prose literal, heading, section, or file path"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""base_branch read: Phase 1.4 reads via config-get with the main default"""	assert_pin_unique	5714	5714	"""config-get.sh .base_branch main"""	"""skills/implement/phases/phase-1-setup.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"",""CHANGELOG.md"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/fixing.md"",""skills/review/phases/phase-0-setup.md""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""base_branch read: Phase 1.4 guards the empty read"""	assert_pin_unique	5715	5715	"""[ -n \""$BASE\"" ]"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#168 create-path: SKILL guards against an empty BRANCH name"""	assert_pin_unique	5728	5729	"""[ -n \""$BRANCH\"" ]"""	null	false	"["".github/workflows/devflow.yml"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#779: the checkpoint helper fetches the base with the same forced refspec the §1.4 sites use"""	assert_pin_unique	5774	5775	"""git fetch origin \""+refs/heads/$BASE:refs/remotes/origin/$BASE\"""""	"""scripts/update-branch-checkpoint.sh"""	false	"[""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#779: the shipped prose records why no landed-resume discriminator is establishable"""	assert_pin_unique	5785	5786	"""append-only with no in-place marker writer"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: resume discriminator is a cross-phase protocol boundary"""
"""lib/test/run.sh"""	"""#779 negative control: §1.4.0.5 Verdict B still names the adopted-branch arm only"""	assert_pin_unique	5823	5824	"""On the adopted-branch arm only (`USE_CURRENT` set"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#755: workpad.py new-body Plan seed literal present (producer of the §2.0 gate discriminator)"""	assert_pin_unique	5868	5869	"""- [ ] _(planning in progress)_"""	"""scripts/workpad.py"""	false	"[""lib/test/run.sh"",""scripts/workpad.py"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#755: Phase 2 §2.0 gate carries the same Plan seed literal as workpad.py new-body (coupled discriminator)"""	assert_pin_unique	5870	5871	"""- [ ] _(planning in progress)_"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""scripts/workpad.py"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#755: Phase 1.3 writes the durable resume-kind marker (writer of §2.0 conjunct a)"""	assert_pin_unique	5874	5875	"""Emit the decided kind as a bare literal"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: resume-kind writer is a cross-phase protocol boundary"""
"""lib/test/run.sh"""	"""#755: Phase 2 §2.0 gate reads the resume-kind: in-flight marker (reader of conjunct a)"""	assert_pin_unique	5876	5877	"""resume-kind: in-flight"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#782: §3.1 invokes the extracted resolver as a leading-token vendored-literal helper"""	assert_pin_unique	6169	6170	"""scripts/resolve-existing-pr.sh"""	"""skills/implement/phases/phase-3-review.md"""	false	"["".devflow/config.json"","".github/workflows/devflow-implement.yml"","".github/workflows/matcher-probe.yml"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/implement-skill.md"",""docs/workflow-triggers.md"",""lib/capability-profiles.json"",""lib/test/cloud_writer_contract.py"",""lib/test/modules/coverage-map.json"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	8	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#493 resume: helper rewrites only the [View run] line following Resolves # (AC2/AC3)"""	assert_pin_unique	6195	6196	"""lines[i - 1].startswith(\""Resolves #\"")"""	"""scripts/refresh-pr-run-link.py"""	false	"[""lib/test/run.sh"",""scripts/refresh-pr-run-link.py""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: runtime routing-contract: Executable predicate scopes mutation to the Resolves-anchored run link."""
"""lib/test/run.sh"""	"""#493 resume: cloud-only guard skips the refresh on a local-tier resume (AC4)"""	assert_pin_unique	6227	6228	"""[ -n \""${GITHUB_RUN_ID:-}\"" ]; then"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""scripts/flip-review-progress-failed.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#493 resume: best-effort warn on PR-body read failure (distinct from no-line; AC6)"""	assert_pin_unique	6229	6230	"""could not read PR"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""scripts/match-deferrals.py"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#493 resume: idempotency wording (no duplication, no corruption; AC8)"""	assert_pin_unique	6231	6232	"""is **idempotent**"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""docs/efficiency-trace.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/init/SKILL.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#224 Phase 3.1: re-derives BASE via config-get with the main default"""	assert_pin_unique	6240	6240	"""config-get.sh .base_branch main"""	"""skills/implement/phases/phase-3-review.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"",""CHANGELOG.md"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/fixing.md"",""skills/review/phases/phase-0-setup.md""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""#224 Phase 3.1: re-derives BASE with the fail-closed empty-read guard"""	assert_pin_unique	6241	6241	"""[ -n \""$BASE\"" ]"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#224 Phase 3.1: empty-read guard falls back to main (fail-closed consequent)"""	assert_pin_unique	6247	6247	"""BASE=main"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""scripts/resolve-existing-pr.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/fixing.md"",""skills/review/phases/phase-0-setup.md""]"	6	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 6 counted tracked homes"""
"""lib/test/run.sh"""	"""implement_pr_state: SKILL reads via config-get with the ready_for_review default"""	assert_pin_unique	6469	6469	"""config-get.sh .devflow_implement.implement_pr_state ready_for_review"""	null	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""implement_pr_state: SKILL keeps the clean-tree backstop above the gate"""	assert_pin_unique	6470	6470	"""git status --porcelain"""	null	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".github/workflows/version-consolidate.yml"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/implement-skill.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""lib/test/test_workflow_flight_recorder.py"",""scripts/emit-git-env.sh"",""scripts/issue-audit-state.py"",""skills/implement/phases/phase-4-documentation.md"",""skills/receiving-code-review/SKILL.md"",""skills/retrospective-weekly/SKILL.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/shadow-review.md"",""skills/review/phases/phase-0-setup.md"",""skills/review/phases/phase-3-agents.md""]"	13	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md flag-table documents --tick-ac-n (index AC tick)"""	assert_pin_unique	6585	6586	"""| `--tick-ac-n N`"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md flag-table documents --tick-plan-n (index Plan tick)"""	assert_pin_unique	6587	6588	"""| `--tick-plan-n N`"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md carries the named volatile-vs-structural failure-isolation contract"""	assert_pin_unique	6591	6592	"""Failure-isolation contract (volatile vs. structural)"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md tells callers to check the tick exit code, not the stdout body alone"""	assert_pin_unique	6600	6601	"""never advance on the stdout body alone"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md warns re-tick-only (don't re-send the whole call on a volatile miss)"""	assert_pin_unique	6611	6612	"""do not blindly re-send the whole call"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#356 pin: skills/review/SKILL.md seeds the '**Status:** 🚀 Reviewing' line the helper matches"""	assert_pin_unique	7764	7765	"""**Status:** 🚀 Reviewing"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".devflow/logs/review/issue-356-mark-run-status-died/local-20260709T144943Z-1/iter-1.json"","".devflow/logs/review/issue-356-mark-run-status-died/local-20260709T144943Z-1/iter-2.json"",""lib/test/pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PB: progress marker/status boundary: #356 pin: skills/review/SKILL.md seeds the '**Status:** 🚀 Reviewing' line the helper matches"""
"""lib/test/run.sh"""	"""#356: implement SKILL's --status row names the full canonical glyph set (incl. 💥 and 🛑)"""	assert_pin_unique	7832	7833	"""the helper prepends the canonical glyph (🚀/🎉/👎/💥/🛑)"""	"""skills/implement/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#356: retrospective SKILL enumerates the terminal workpad_final_status values (incl. Cancelled)"""	assert_pin_unique	7834	7835	"""`Complete` / `Blocked` / `Failed` / `Cancelled`"""	"""skills/retrospective/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills schema-contract: Closed terminal-status vocabulary shared with producer.; schema-contract: Removal proof for shared status vocabulary."""
"""lib/test/run.sh"""	"""#626: Stage A interim skip emits the \""skip\"" key"""	assert_pin_unique	7841	7842	"""{\""skip\"": \""incomplete run — workpad_final_status is <status>; skipping\""}"""	"""skills/retrospective/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills schema-contract: Exact interim defined-skip JSON shape."""
"""lib/test/run.sh"""	"""#626: Stage A Cancelled skip emits the \""skip\"" key"""	assert_pin_unique	7843	7844	"""{\""skip\"": \""operator-cancelled run — workpad_final_status is Cancelled; a deliberate stop, not a quality signal; skipping\""}"""	"""skills/retrospective/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills schema-contract: Exact Cancelled defined-skip JSON shape."""
"""lib/test/run.sh"""	"""#626: Stage A recognizes a defined skip by the \""skip\"" key only, not error text"""	assert_pin_unique	7845	7846	"""by the presence of the `\""skip\""` key"""	"""skills/retrospective/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills sentinel-contract: Routes skips by key, not free-text errors."""
"""lib/test/run.sh"""	"""#356 flip: skills/review/SKILL.md carries the '❌ Review failed' literal the helper mirrors"""	assert_pin_unique	7855	7856	"""❌ Review failed"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".devflow/learnings/retrospectives.jsonl"","".devflow/logs/review/issue-356-mark-run-status-died/local-20260709T144943Z-1/iter-1.json"","".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/cloud-setup.md"",""docs/workflow-triggers.md"",""lib/test/run.sh"",""scripts/flip-review-progress-failed.sh"",""skills/review/SKILL.md""]"	7	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#356 marker: skills/review/SKILL.md seeds the run-keyed review-progress marker"""	assert_pin_unique	7877	7879	"""MARKER=$(printf '%s' \""<!-- devflow:review-progress run=${GITHUB_RUN_ID:-local-$(date -u +%Y%m%dT%H%M%SZ)}-${GITHUB_RUN_ATTEMPT:-1} -->\"")"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PB: progress marker/status boundary: #356 marker: skills/review/SKILL.md seeds the run-keyed review-progress marker"""
"""lib/test/run.sh"""	"""#356 marker: devflow-review.yml rebuilds the identical run-keyed marker"""	assert_pin_unique	7880	7881	"""FLIP_MARKER=\""<!-- devflow:review-progress run=${GITHUB_RUN_ID}-${GITHUB_RUN_ATTEMPT} -->\"""""	""".github/workflows/devflow-review.yml"""	false	"["".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""lib/test/run.sh""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#356 marker: devflow.yml rebuilds the identical run-keyed marker"""	assert_pin_unique	7882	7883	"""FLIP_MARKER=\""<!-- devflow:review-progress run=${GITHUB_RUN_ID}-${GITHUB_RUN_ATTEMPT} -->\"""""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""lib/test/run.sh""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#484 inline workpad shorthand must expand to the portable anchor before emission"""	assert_pin_unique	8058	8060	"""Every inline backtick instruction beginning with `workpad.py` in the phase references must be expanded before tool use"""	"""skills/implement/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#484 outcome reaction requests a reportable helper failure"""	assert_pin_unique	8079	8080	"""--reaction \""$REACTION\"" --report-failure"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#484 outcome reaction preserves the durable fallback note"""	assert_pin_unique	8081	8082	"""outcome reaction: react-to-trigger.sh exited non-zero (best-effort; the run continues)"""	"""skills/implement/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
