# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# revision: ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""sweep 2.3.6: docs/implement-skill.md mirrors the per-branch-breadcrumb sub-check"""	assert_pin_unique	6287	6288	"""it confirms each branch emits a distinct diagnostic naming which condition fired"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sweep selection: docs/implement-skill.md mirror carries the substrate-agnostic re-anchor (coupled invariant)"""	assert_pin_unique	6308	6310	"""so the preamble classifies by *what the change replicates across sites*, not by whether it is code"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sweep selection: docs/implement-skill.md mirror qualifies the five-always-on sentence (coupled invariant)"""	assert_pin_unique	6312	6314	"""still runs the contract-completeness sweeps (2.3.0 / 2.3.0a / 2.3.0b)"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#661: Sweep-selection index cues a relocated prose literal/heading/section/path"""	assert_pin_unique	6341	6342	"""or a relocated prose literal, heading, section, or file path"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""base_branch read: Phase 1.4 reads via config-get with the main default"""	assert_pin_unique	6471	6471	"""config-get.sh .base_branch main"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/fixing.md"",""skills/review/phases/phase-0-setup.md""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""base_branch read: Phase 1.4 guards the empty read"""	assert_pin_unique	6472	6472	"""[ -n \""$BASE\"" ]"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#168 create-path: SKILL guards against an empty BRANCH name"""	assert_pin_unique	6485	6486	"""[ -n \""$BRANCH\"" ]"""	null	false	"["".github/workflows/devflow.yml"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#779: the checkpoint helper fetches the base with the same forced refspec the §1.4 sites use"""	assert_pin_unique	6547	6548	"""git fetch origin \""+refs/heads/$BASE:refs/remotes/origin/$BASE\"""""	"""scripts/update-branch-checkpoint.sh"""	false	"[""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#779: the shipped prose records why no landed-resume discriminator is establishable"""	assert_pin_unique	6562	6563	"""append-only with no in-place marker writer"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: resume discriminator is a cross-phase protocol boundary"""
"""lib/test/run.sh"""	"""#779 negative control: §1.4.0.5 Verdict B still names the adopted-branch arm only"""	assert_pin_unique	6624	6625	"""On the adopted-branch arm only (`USE_CURRENT` set"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#755: workpad.py new-body Plan seed literal present (producer of the §2.0 gate discriminator)"""	assert_pin_unique	6700	6701	"""- [ ] _(planning in progress)_"""	"""scripts/workpad.py"""	false	"[""lib/test/run.sh"",""scripts/workpad.py"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#755: Phase 2 §2.0 gate carries the same Plan seed literal as workpad.py new-body (coupled discriminator)"""	assert_pin_unique	6702	6703	"""- [ ] _(planning in progress)_"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""scripts/workpad.py"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#755: Phase 1.3 writes the durable resume-kind marker (writer of §2.0 conjunct a)"""	assert_pin_unique	6706	6707	"""Emit the decided kind as a bare literal"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: resume-kind writer is a cross-phase protocol boundary"""
"""lib/test/run.sh"""	"""#755: Phase 2 §2.0 gate reads the resume-kind: in-flight marker (reader of conjunct a)"""	assert_pin_unique	6708	6709	"""resume-kind: in-flight"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#782: §3.1 invokes the extracted resolver as a leading-token vendored-literal helper"""	assert_pin_unique	7018	7019	"""scripts/resolve-existing-pr.sh"""	"""skills/implement/phases/phase-3-review.md"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/matcher-probe.yml"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/implement-skill.md"",""docs/workflow-triggers.md"",""lib/capability-profiles.json"",""lib/test/cloud_writer_contract.py"",""lib/test/modules/coverage-map.json"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	7	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#493 resume: helper rewrites only the [View run] line following Resolves # (AC2/AC3)"""	assert_pin_unique	7047	7048	"""lines[i - 1].startswith(\""Resolves #\"")"""	"""scripts/refresh-pr-run-link.py"""	false	"[""lib/test/run.sh"",""scripts/refresh-pr-run-link.py""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#493 resume: cloud-only guard skips the refresh on a local-tier resume (AC4)"""	assert_pin_unique	7079	7080	"""[ -n \""${GITHUB_RUN_ID:-}\"" ]; then"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""scripts/flip-review-progress-failed.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#493 resume: best-effort warn on PR-body read failure (distinct from no-line; AC6)"""	assert_pin_unique	7081	7082	"""could not read PR"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""scripts/match-deferrals.py"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#493 resume: idempotency wording (no duplication, no corruption; AC8)"""	assert_pin_unique	7083	7084	"""is **idempotent**"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""docs/efficiency-trace.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/init/SKILL.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#224 Phase 3.1: re-derives BASE via config-get with the main default"""	assert_pin_unique	7092	7092	"""config-get.sh .base_branch main"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/fixing.md"",""skills/review/phases/phase-0-setup.md""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""#224 Phase 3.1: re-derives BASE with the fail-closed empty-read guard"""	assert_pin_unique	7093	7093	"""[ -n \""$BASE\"" ]"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#224 Phase 3.1: empty-read guard falls back to main (fail-closed consequent)"""	assert_pin_unique	7099	7099	"""BASE=main"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""scripts/resolve-existing-pr.sh"",""scripts/update-branch-checkpoint.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/fixing.md"",""skills/review/phases/phase-0-setup.md""]"	6	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 6 counted tracked homes"""
"""lib/test/run.sh"""	"""implement_pr_state: SKILL reads via config-get with the ready_for_review default"""	assert_pin_unique	7321	7321	"""config-get.sh .devflow_implement.implement_pr_state ready_for_review"""	null	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""implement_pr_state: SKILL keeps the clean-tree backstop above the gate"""	assert_pin_unique	7322	7322	"""git status --porcelain"""	null	false	"["".github/workflows/version-consolidate.yml"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/implement-skill.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""lib/test/test_workflow_flight_recorder.py"",""scripts/emit-git-env.sh"",""scripts/issue-audit-state.py"",""skills/implement/phases/phase-4-documentation.md"",""skills/receiving-code-review/SKILL.md"",""skills/retrospective-weekly/SKILL.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/shadow-review.md"",""skills/review/phases/phase-0-setup.md"",""skills/review/phases/phase-3-agents.md""]"	13	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md flag-table documents --tick-ac-n (index AC tick)"""	assert_pin_unique	7437	7438	"""| `--tick-ac-n N`"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md flag-table documents --tick-plan-n (index Plan tick)"""	assert_pin_unique	7439	7440	"""| `--tick-plan-n N`"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md carries the named volatile-vs-structural failure-isolation contract"""	assert_pin_unique	7443	7444	"""Failure-isolation contract (volatile vs. structural)"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md tells callers to check the tick exit code, not the stdout body alone"""	assert_pin_unique	7452	7453	"""never advance on the stdout body alone"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#169: implement/SKILL.md warns re-tick-only (don't re-send the whole call on a volatile miss)"""	assert_pin_unique	7463	7464	"""do not blindly re-send the whole call"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#356 pin: skills/review/SKILL.md seeds the '**Status:** 🚀 Reviewing' line the helper matches"""	assert_pin_unique	8776	8777	"""**Status:** 🚀 Reviewing"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".devflow/logs/review/issue-356-mark-run-status-died/local-20260709T144943Z-1/iter-1.json"","".devflow/logs/review/issue-356-mark-run-status-died/local-20260709T144943Z-1/iter-2.json"",""lib/test/pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PB: progress marker/status boundary: #356 pin: skills/review/SKILL.md seeds the '**Status:** 🚀 Reviewing' line the helper matches"""
"""lib/test/run.sh"""	"""#356: implement SKILL's --status row names the full canonical glyph set (incl. 💥 and 🛑)"""	assert_pin_unique	8844	8845	"""the helper prepends the canonical glyph (🚀/🎉/👎/💥/🛑)"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#356: implement SKILL canonical-glyph-set clause flips RED on removal"""	assert_pin_red_on_removal	8846	8847	"""the helper prepends the canonical glyph (🚀/🎉/👎/💥/🛑)"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#356: retrospective SKILL enumerates the terminal workpad_final_status values (incl. Cancelled)"""	assert_pin_unique	8848	8849	"""`Complete` / `Blocked` / `Failed` / `Cancelled`"""	"""skills/retrospective/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#356: retrospective SKILL terminal-status enumeration flips RED on removal"""	assert_pin_red_on_removal	8850	8851	"""`Complete` / `Blocked` / `Failed` / `Cancelled`"""	"""skills/retrospective/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: Stage A carries the workpad-absent analysis rule"""	assert_pin_unique	8857	8858	"""Workpad-absent analysis rule (issue #626)"""	"""skills/retrospective/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: Stage A interim skip emits the \""skip\"" key"""	assert_pin_unique	8859	8860	"""{\""skip\"": \""incomplete run — workpad_final_status is <status>; skipping\""}"""	"""skills/retrospective/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: Stage A Cancelled skip emits the \""skip\"" key"""	assert_pin_unique	8861	8862	"""{\""skip\"": \""operator-cancelled run — workpad_final_status is Cancelled; a deliberate stop, not a quality signal; skipping\""}"""	"""skills/retrospective/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: Stage A recognizes a defined skip by the \""skip\"" key only, not error text"""	assert_pin_unique	8863	8864	"""by the presence of the `\""skip\""` key"""	"""skills/retrospective/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#356 flip: skills/review/SKILL.md carries the '❌ Review failed' literal the helper mirrors"""	assert_pin_unique	8873	8874	"""❌ Review failed"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".devflow/learnings/retrospectives.jsonl"","".devflow/logs/review/issue-356-mark-run-status-died/local-20260709T144943Z-1/iter-1.json"","".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/cloud-setup.md"",""docs/workflow-triggers.md"",""lib/test/run.sh"",""scripts/flip-review-progress-failed.sh"",""skills/review/SKILL.md""]"	7	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#356 marker: skills/review/SKILL.md seeds the run-keyed review-progress marker"""	assert_pin_unique	8895	8897	"""MARKER=$(printf '%s' \""<!-- devflow:review-progress run=${GITHUB_RUN_ID:-local-$(date -u +%Y%m%dT%H%M%SZ)}-${GITHUB_RUN_ATTEMPT:-1} -->\"")"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PB: progress marker/status boundary: #356 marker: skills/review/SKILL.md seeds the run-keyed review-progress marker"""
"""lib/test/run.sh"""	"""#356 marker: the SKILL.md seed-marker line flips RED on removal"""	assert_pin_red_on_removal	8898	8900	"""MARKER=$(printf '%s' \""<!-- devflow:review-progress run=${GITHUB_RUN_ID:-local-$(date -u +%Y%m%dT%H%M%SZ)}-${GITHUB_RUN_ATTEMPT:-1} -->\"")"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PB: progress marker/status boundary: #356 marker: skills/review/SKILL.md seeds the run-keyed review-progress marker"""
"""lib/test/run.sh"""	"""#356 marker: devflow-review.yml rebuilds the identical run-keyed marker"""	assert_pin_unique	8901	8902	"""FLIP_MARKER=\""<!-- devflow:review-progress run=${GITHUB_RUN_ID}-${GITHUB_RUN_ATTEMPT} -->\"""""	""".github/workflows/devflow-review.yml"""	false	"["".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""lib/test/run.sh""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#356 marker: devflow.yml rebuilds the identical run-keyed marker"""	assert_pin_unique	8903	8904	"""FLIP_MARKER=\""<!-- devflow:review-progress run=${GITHUB_RUN_ID}-${GITHUB_RUN_ATTEMPT} -->\"""""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""lib/test/run.sh""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#484 inline workpad shorthand must expand to the portable anchor before emission"""	assert_pin_red_on_removal	9079	9081	"""Every inline backtick instruction beginning with `workpad.py` in the phase references must be expanded before tool use"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#484 outcome reaction requests a reportable helper failure"""	assert_pin_red_on_removal	9100	9101	"""--reaction \""$REACTION\"" --report-failure"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#484 outcome reaction preserves the durable fallback note"""	assert_pin_red_on_removal	9102	9103	"""outcome reaction: react-to-trigger.sh exited non-zero (best-effort; the run continues)"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#484 prompt-extension refusal preserves the exact pending note"""	assert_pin_red_on_removal	9104	9105	"""load-prompt-extension.sh was refused by the matcher; the consumer prompt extension could not be loaded"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#484 prompt-extension refusal is flushed only after Phase 1.3 creates the workpad"""	assert_pin_red_on_removal	9106	9107	"""Immediately after Phase 1.3 has created or resumed the workpad"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#484 final-pass reviewer does not emit unavailable worktree/mktemp recovery commands"""	assert_pin_red_on_removal	9110	9111	"""Do not attempt `git worktree add`, `mktemp`, or a mutation/half-revert"""	"""skills/requesting-code-review/code-reviewer.md"""	false	"[""lib/test/run.sh"",""skills/requesting-code-review/code-reviewer.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#484 final-pass reviewer reports a mutation-evidence limitation instead of silently retrying"""	assert_pin_red_on_removal	9112	9113	"""report the verification limitation to the orchestrator instead"""	"""skills/requesting-code-review/code-reviewer.md"""	false	"[""lib/test/run.sh"",""skills/requesting-code-review/code-reviewer.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#484 overview distinguishes standalone dismissal from inline runtime helpers"""	assert_pin_red_on_removal	9114	9115	"""inline implement runs skip after Phase 4.3"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#484 install guide distinguishes standalone dismissal from inline runtime helpers"""	assert_pin_red_on_removal	9116	9117	"""inline implement review stops after Phase 4.3"""	"""docs/install.md"""	false	"[""CHANGELOG.md"",""docs/install.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#484 CHANGELOG entry distinguishes standalone dismissal from inline runtime helpers"""	assert_pin_red_on_removal	9125	9126	"""inline implement review stops after Phase 4.3"""	"""CHANGELOG.md"""	false	"[""CHANGELOG.md"",""docs/install.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#484 dismissal mirror states the granted inline capability: $capability_mirror"""	assert_pin_red_on_removal	9131	9132	"""grant makes the capability available to the inline session"""	null	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/install.md"",""lib/test/run.sh""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#484 docs staging reads configured key $docs_key"""	assert_pin_red_on_removal	9137	9138	null	"""skills/implement/phases/phase-4-documentation.md"""	false	[]	0	0	0	null	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""#338(T6): §3.4 pins the operative sentence of the self-reconfiguration forbidden case"""	assert_pin_unique	10406	10407	"""is runnable on this host and is never `(post-merge)`"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: self-reconfiguration rule is a pre-merge deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC1: phase-3-review.md states the Pre-merge probe contract before any (post-merge) tag/retag"""	assert_pin_unique	10420	10421	"""Pre-merge probe contract (mandatory before any"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: pre-merge probe gate is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the contract's step 1 decomposes into pre-merge-observable preconditions"""	assert_pin_unique	10424	10425	"""**Decompose** the criterion into **(a) pre-merge-observable preconditions**"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: pre-merge decomposition is a deferral protocol boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the contract records each probed precondition + command + observed result in the deferral note"""	assert_pin_unique	10428	10429	"""Record each probed precondition, the probe command, and its observed result in the deferral"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: probe evidence record is a durable deferral schema boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the retro-tag path runs the probe contract before the retag lands"""	assert_pin_unique	10430	10431	"""Before the retag lands, run the Pre-merge probe contract above"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: retag path is a pre-merge deferral protocol boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the empty observable-precondition set is a legal, explicitly recordable finding"""	assert_pin_unique	10432	10433	"""when the observable set is genuinely empty, the explicit finding"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: empty observable-set record is a durable deferral schema boundary"""
