# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 01421ed877d55d7454a009a6ec3e3b676ce96e71
# revision: 01421ed877d55d7454a009a6ec3e3b676ce96e71
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#346: Pass 5 all-blocked arm takes the Phase 1 Blocked path and opens no PR"""	assert_pin_unique	11743	11744	"""issue-claim audit (execution-capability): every in-scope acceptance criterion requires editing .github/workflows/"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#346: 2.2.5 lists capability-blocked ACs as a sanctioned scope-adjustment trigger"""	assert_pin_unique	11747	11748	"""Capability-blocked ACs are a sanctioned trigger too"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflow-capability scope trigger is a credential boundary"""
"""lib/test/run.sh"""	"""#346: 2.2.5 backstop catches planning-surfaced workflow-resident ACs Pass 5's text scan misses"""	assert_pin_unique	11757	11758	"""also catch any AC whose workflow-residence surfaced only during planning"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: planning-discovered workflow residence is a credential backstop boundary"""
"""lib/test/run.sh"""	"""#346: a Phase 2.3-discovered workflow edit re-routes through 2.2.5 before committing"""	assert_pin_unique	11759	11760	"""if Phase 2.3 code-writing *itself* later reveals a required `.github/workflows/` edit"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implementation-discovered workflow edit is a credential backstop boundary"""
"""lib/test/run.sh"""	"""#346: Phase 4.0 template bullet states landing a capability-deferral needs a human/PAT workflows-scope push"""	assert_pin_unique	11761	11762	"""Landing this requires a human/PAT push carrying the `workflows` scope"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflows-scope requirement is a credential boundary"""
"""lib/test/run.sh"""	"""#346: Phase 4.0 OBLIGATION requires the follow-up body to state the credential boundary"""	assert_pin_unique	11767	11768	"""the follow-up body MUST state explicitly that"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: follow-up credential disclosure is a cross-phase security boundary"""
"""lib/test/run.sh"""	"""#346: 2.2.5 takes the Blocked path when the pushable subset would be empty (late-discovered all-blocked)"""	assert_pin_unique	11773	11774	"""Empty pushable subset ⇒ take the Blocked path here, do not narrow-and-proceed"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: all-workflow-blocked stop is a credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard fires the workflow-edit backstop (repo-own .github/workflows/, cloud tier)"""	assert_pin_unique	11779	11780	"""Cloud-tier workflow-edit commit guard (fires the Pass 5 / 2.2.5 backstop here)"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflow-edit commit gate is a credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard detects tracked workflow edits (git diff HEAD arm)"""	assert_pin_unique	11787	11788	"""git diff HEAD --name-only -- .github/workflows/"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: tracked workflow edit probe is part of the credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard also detects untracked new workflow files (not tracked-only)"""	assert_pin_unique	11789	11790	"""git ls-files --others --exclude-standard -- .github/workflows/"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: untracked workflow edit probe is part of the credential safety boundary"""
"""lib/test/run.sh"""	"""#350: 2.2.5 exempts a cloud run with DEVFLOW_APP_ID set (workflow-capable App token)"""	assert_pin_unique	11828	11829	"""a cloud run with `DEVFLOW_APP_ID` **set** carries a workflow-capable App token seeded into checkout"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: DEVFLOW_APP_ID capability discriminator is a credential boundary"""
"""lib/test/run.sh"""	"""#350: Phase 2.5 guard keys on the same cloud + DEVFLOW_APP_ID-empty condition as Pass 5"""	assert_pin_unique	11830	11831	"""the same condition Pass 5 keys on: cloud tier (`GITHUB_ACTIONS=true`) with `DEVFLOW_APP_ID` empty/unset"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: cloud fallback discriminator is a credential boundary"""
"""lib/test/run.sh"""	"""#350 (Important-1): Phase 2.5 guard reverts files coupled to a reverted workflow (else CI-red)"""	assert_pin_unique	11832	11833	"""revert every file coupled to it in the same step"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: coupled-file revert rule preserves the credential-deferred remainder"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 1 requires docs subagent to treat named paths as mandatory (D)"""	assert_pin_unique	11858	11859	"""treat each as a mandatory deliverable"""	null	false	"[""CHANGELOG.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 2 no-op escape hatch when no paths extracted (E)"""	assert_pin_unique	11865	11866	"""this cross-check is a no-op"""	null	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 2 Blocked arm names the missing-content condition (C)"""	assert_pin_unique	11871	11872	"""Documentation Needed file content cannot be determined"""	null	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#230: phase-2 §2.1 keeps the operational 'narrow or suppress' prohibition (AC1 meaning)"""	assert_pin_unique	11915	11916	"""narrow or suppress"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#230: phase-4 §4.1 keeps the absent/empty/contradictory trigger enumeration (AC3 discriminator)"""	assert_pin_unique	11919	11920	"""absent, empty, or contradictory"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""CHANGELOG.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#230: docs/implement-skill.md mirrors the floor-not-ceiling framing (AC6)"""	assert_pin_unique	11922	11923	"""never read as a ceiling that authorizes"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#334: docs/implement-skill.md mirrors the 2.3.4a mirror-fact drift-proofing clause (docs↔skill coupled invariant)"""	assert_pin_unique	11927	11928	"""is rewritten or removed per the §2.3 authoring"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.3.0c-row: docs/implement-skill.md mirrors the §2.3.0c sweep-table row (docs↔skill coupled invariant)"""	assert_pin_unique	12044	12045	"""the blind spot 2.3.4 carves out and 2.3.0a/2.3.0b's peer/enum focus misses"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.3.4-row: docs/implement-skill.md 2.3.4 row carries the external-output reproduction obligation (docs↔skill coupled invariant)"""	assert_pin_unique	12051	12052	"""the external-output kind carries a reproduction obligation (paste the observed bytes; doc prose is not evidence)"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.3.6-row: docs/implement-skill.md 2.3.6 row carries the two mirrored fail-open guard classes (docs↔skill coupled invariant)"""	assert_pin_unique	12053	12054	"""two fail-open guard classes mirrored from the reviewer extension"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.4-split: docs/implement-skill.md describes the §2.4 agent-prompt micro-test split (docs↔skill coupled invariant)"""	assert_pin_unique	12055	12056	"""subagent RED/GREEN micro-test with a no-guidance control, because a dry-trace cannot catch a prompt-prose defect"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-five-kinds: docs/implement-skill.md carries the five-boundary-kinds count (coupled count mirror)"""	assert_pin_unique	12057	12058	"""The five boundary kinds and how to verify each"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#377 w3-3a-heading-count: item 3a heading literal stays exactly-once after item 3b lands (AC9)"""	assert_pin_unique	12147	12148	"""Mechanism-scoped self-authored-claim re-sweep"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	2	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#478 AC12 heading pair (SKILL): item 3b cites the Sweep selection (run first) preamble"""	assert_pin_unique	12200	12201	"""Sweep selection (run first)"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""#478 AC12 heading pair (phase-2): the Sweep selection (run first) preamble exists to cite"""	assert_pin_unique	12202	12203	"""Sweep selection (run first)"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""#541 reference_reads: the field is conditional — absence on a no-gate iteration is not a defect"""	assert_pin_unique	12263	12264	"""its absence is not a defect"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#541 reference_reads: the two not_verified arms keep DISTINCT breadcrumbs in reason"""	assert_pin_unique	12268	12269	"""must preserve that distinction rather than collapsing both onto one string"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A coupled pair: template emits the canonical bold-bullet Documentation Needed form"""	assert_pin_red_on_removal	13174	13175	"""**Documentation Needed** — what doc updates the change requires."""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A coupled pair: extractor opener accepts the ### Documentation Needed heading shape"""	assert_pin_red_on_removal	13176	13177	"""^###[[:space:]]+\\*{0,2}Documentation Needed"""	"""scripts/extract-doc-needed-paths.sh"""	false	"[""lib/test/run.sh"",""scripts/extract-doc-needed-paths.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#380 W6A: §3.4 doc-AC deferral rule leaves it unticked and does not block the gate"""	assert_pin_red_on_removal	13185	13186	"""and does not block the gate"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#380 W6A: §3.4 rule 1 excludes Phase-4.1-owned doc authoring from its 'do it now' channel"""	assert_pin_red_on_removal	13187	13188	"""This \""do it now\"" channel excludes documentation authoring owned by Phase 4.1"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: documentation ownership is a Phase 3-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: §4.1 requires discharging every 3.4-deferred doc-AC before §4.3 Complete"""	assert_pin_red_on_removal	13189	13190	"""Discharge every 3.4-deferred documentation AC (mandatory, before §4.3)"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferred doc-AC discharge is a Phase 3-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: §4.1 Stage 1 safety-net grep fires on the bold-bullet OR ### heading form (bold-tolerant, mirrors the extractor opener)"""	assert_pin_red_on_removal	13191	13192	"""grep -qE '\\*\\*Documentation Needed\\*\\*|^###[[:space:]]+\\*{0,2}Documentation Needed'"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferred doc-AC safety-net probe is a Phase 3-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: phase-2 cross-references the doc-AC deferral (docs stay Phase-4.1-authored)"""	assert_pin_red_on_removal	13193	13194	"""is why an acceptance criterion satisfied by a"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: documentation AC ownership is a Phase 2-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue template Move 3 carries the verified-or-obligation mechanical-claim rule"""	assert_pin_red_on_removal	13195	13196	"""A mechanical claim is verified-or-obligation, never a bare prediction."""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue SKILL.md drafting step mirrors the verified-or-obligation rule"""	assert_pin_red_on_removal	13197	13198	"""A mechanical claim is verified-or-obligation, never a bare prediction"""	"""/__pin_corpus_runtime__/CI312_SKILL"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md"",""skills/create-issue/references/step-3-5-steelman.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue template pins the Relevant Classes/Files line-anchor rule"""	assert_pin_red_on_removal	13201	13202	"""**Relevant Classes/Files line anchors**: cite the symbol or section"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue SKILL.md pins the Relevant Classes/Files line-anchor rule"""	assert_pin_red_on_removal	13203	13204	"""`Relevant Classes/Files` references cite the symbol or section, not a `file:line` anchor, which rots."""	"""/__pin_corpus_runtime__/CI312_SKILL"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-3-5-steelman.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#380 W6A: extractor header names the ### Documentation Needed shape and issue #380"""	assert_pin_unique	13206	13207	"""a `### Documentation Needed` level-3 heading (issue #380)"""	"""scripts/extract-doc-needed-paths.sh"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""scripts/extract-doc-needed-paths.sh""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""init-memory-nudge: AGENTS.md case-variants deduped to one (at most once)"""	assert_pin_unique	14331	14331	"""AT MOST ONCE"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: defends against an unresolvable repo root"""	assert_pin_unique	14335	14335	"""Resolve the root defensively"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: case 2 emits one nudge per physical file"""	assert_pin_unique	14339	14339	"""nudge per *physical* file"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: grep read-error path stays silent (rc>=2)"""	assert_pin_unique	14342	14342	"""grep read error"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: @-import path for copilot-instructions present"""	assert_pin_unique	14347	14347	"""@.github/copilot-instructions.md"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: never writes/edits any agent file (advisory)"""	assert_pin_unique	14352	14352	"""never creates, writes, or edits"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: never blocks or fails init"""	assert_pin_unique	14353	14353	"""never blocks or fails init"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: stays silent when nothing is actionable (AC6)"""	assert_pin_unique	14356	14356	"""say nothing when nothing is actionable"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: covers CLAUDE.md-present-but-unreferenced case (AC5)"""	assert_pin_unique	14359	14359	"""does not already reference"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator carries the pre-dispatch disposition call"""	assert_pin_unique	15266	15267	"""-f $LIB/dispatch-disposition.jq"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator recognizes a Stage A skip by the skip key only, not error text"""	assert_pin_unique	15268	15269	"""never by matching substrings of any error text"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator marker split keys the marker on the mechanical status"""	assert_pin_unique	15270	15271	"""Whether it leaves a marker depends"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator report names all three skip classes"""	assert_pin_unique	15272	15273	"""pre-dispatch skip above, the"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: SKILL bundle carries the reflection style-contract lead-sentence rule"""	assert_pin_unique	16242	16243	"""Lead with one plain-language sentence"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: Surfacing-failures routing sentence states clean confirmations are Progress notes, not reflections"""	assert_pin_unique	16244	16245	"""A **clean confirmation** — an assumption that held with no friction — is **not** a reflection"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: file-based recipe mandates deleting the payload file after the helper call succeeds"""	assert_pin_unique	16246	16247	"""delete the payload file after the helper call succeeds"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: file-based recipe: a terminal-status call never carries --reflection-file"""	assert_pin_unique	16248	16249	"""A terminal-status call never carries `--reflection-file`"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: Phase 4.3 clean-tree backstop classifies leftover .devflow/tmp/ reflection payloads as run-transient"""	assert_pin_unique	16252	16253	"""reflection-payload file"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: reflection payload cleanup is a cross-phase scratch handoff boundary"""
"""lib/test/run.sh"""	"""#242 A1: create-issue names AskUserQuestion as the canonical example (runner-neutral)"""	assert_pin_unique	16264	16265	"""`AskUserQuestion` (Claude Code, the canonical example)"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 A1: create-issue makes batching conditional (one-question-per-call → sequential)"""	assert_pin_unique	16266	16267	"""where it is one-question-per-call, ask them sequentially"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 A1: create-issue caps clarification with a runner-neutral total-question budget"""	assert_pin_unique	16268	16269	"""runner-neutral total-clarifying-question budget"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#242 A1: create-issue enumerates options in-text when the tool has no structured choices"""	assert_pin_unique	16270	16271	"""Where the tool cannot present structured choices"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
