# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 4949cdefba94a74f21b49d3e9347b3086c7ac8a0
# revision: 4949cdefba94a74f21b49d3e9347b3086c7ac8a0
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#376 w2-docs-2.3.4-row: docs/implement-skill.md 2.3.4 row carries the external-output reproduction obligation (docs↔skill coupled invariant)"""	assert_pin_unique	11550	11551	"""the external-output kind carries a reproduction obligation (paste the observed bytes; doc prose is not evidence)"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.3.6-row: docs/implement-skill.md 2.3.6 row carries the two mirrored fail-open guard classes (docs↔skill coupled invariant)"""	assert_pin_unique	11552	11553	"""two fail-open guard classes mirrored from the reviewer extension"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.4-split: docs/implement-skill.md describes the §2.4 agent-prompt micro-test split (docs↔skill coupled invariant)"""	assert_pin_unique	11554	11555	"""subagent RED/GREEN micro-test with a no-guidance control, because a dry-trace cannot catch a prompt-prose defect"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-five-kinds: docs/implement-skill.md carries the five-boundary-kinds count (coupled count mirror)"""	assert_pin_unique	11556	11557	"""The five boundary kinds and how to verify each"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#377 w3-3a-heading-count: item 3a heading literal stays exactly-once after item 3b lands (AC9)"""	assert_pin_unique	11646	11647	"""Mechanism-scoped self-authored-claim re-sweep"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	2	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#478 AC12 heading pair (SKILL): item 3b cites the Sweep selection (run first) preamble"""	assert_pin_unique	11699	11700	"""Sweep selection (run first)"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""#478 AC12 heading pair (phase-2): the Sweep selection (run first) preamble exists to cite"""	assert_pin_unique	11701	11702	"""Sweep selection (run first)"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""#541 reference_reads: the field is conditional — absence on a no-gate iteration is not a defect"""	assert_pin_unique	11762	11763	"""its absence is not a defect"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines valid absence of a conditional field."""
"""lib/test/run.sh"""	"""#541 reference_reads: the two not_verified arms keep DISTINCT breadcrumbs in reason"""	assert_pin_unique	11767	11768	"""must preserve that distinction rather than collapsing both onto one string"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix AUDIT_TRAIL: Preserves distinct not-verified breadcrumbs."""
"""lib/test/run.sh"""	"""#380 W6A coupled pair: extractor opener accepts the ### Documentation Needed heading shape"""	assert_pin_red_on_removal	12673	12674	"""^###[[:space:]]+\\*{0,2}Documentation Needed"""	"""scripts/extract-doc-needed-paths.sh"""	false	"[""lib/test/run.sh"",""scripts/extract-doc-needed-paths.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#380 W6A: §3.4 doc-AC deferral rule leaves it unticked and does not block the gate"""	assert_pin_red_on_removal	12682	12683	"""and does not block the gate"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#380 W6A: §3.4 rule 1 excludes Phase-4.1-owned doc authoring from its 'do it now' channel"""	assert_pin_red_on_removal	12684	12685	"""This \""do it now\"" channel excludes documentation authoring owned by Phase 4.1"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: documentation ownership is a Phase 3-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: §4.1 requires discharging every 3.4-deferred doc-AC before §4.3 Complete"""	assert_pin_red_on_removal	12686	12687	"""Discharge every 3.4-deferred documentation AC (mandatory, before §4.3)"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferred doc-AC discharge is a Phase 3-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: §4.1 Stage 1 safety-net grep fires on the bold-bullet OR ### heading form (bold-tolerant, mirrors the extractor opener)"""	assert_pin_red_on_removal	12688	12689	"""grep -qE '\\*\\*Documentation Needed\\*\\*|^###[[:space:]]+\\*{0,2}Documentation Needed'"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferred doc-AC safety-net probe is a Phase 3-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: phase-2 cross-references the doc-AC deferral (docs stay Phase-4.1-authored)"""	assert_pin_red_on_removal	12690	12691	"""is why an acceptance criterion satisfied by a"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: documentation AC ownership is a Phase 2-to-4 handoff boundary"""
"""lib/test/run.sh"""	"""#380 W6A: create-issue SKILL.md drafting step mirrors the verified-or-obligation rule"""	assert_pin_red_on_removal	12692	12693	"""A mechanical claim is verified-or-obligation, never a bare prediction"""	"""/__pin_corpus_runtime__/CI312_SKILL"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md"",""skills/create-issue/references/step-3-5-steelman.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#380 W6A: extractor header names the ### Documentation Needed shape and issue #380"""	assert_pin_unique	12697	12698	"""a `### Documentation Needed` level-3 heading (issue #380)"""	"""scripts/extract-doc-needed-paths.sh"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""scripts/extract-doc-needed-paths.sh""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""init-memory-nudge: AGENTS.md case-variants deduped to one (at most once)"""	assert_pin_unique	13822	13822	"""AT MOST ONCE"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: defends against an unresolvable repo root"""	assert_pin_unique	13826	13826	"""Resolve the root defensively"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: case 2 emits one nudge per physical file"""	assert_pin_unique	13830	13830	"""nudge per *physical* file"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: grep read-error path stays silent (rc>=2)"""	assert_pin_unique	13833	13833	"""grep read error"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: @-import path for copilot-instructions present"""	assert_pin_unique	13838	13838	"""@.github/copilot-instructions.md"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: never writes/edits any agent file (advisory)"""	assert_pin_unique	13843	13843	"""never creates, writes, or edits"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: never blocks or fails init"""	assert_pin_unique	13844	13844	"""never blocks or fails init"""	"""skills/init/SKILL.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: stays silent when nothing is actionable (AC6)"""	assert_pin_unique	13847	13847	"""say nothing when nothing is actionable"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""init-memory-nudge: covers CLAUDE.md-present-but-unreferenced case (AC5)"""	assert_pin_unique	13850	13850	"""does not already reference"""	"""skills/init/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/init/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator carries the pre-dispatch disposition call"""	assert_pin_unique	14757	14758	"""-f $LIB/dispatch-disposition.jq"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator recognizes a Stage A skip by the skip key only, not error text"""	assert_pin_unique	14759	14760	"""never by matching substrings of any error text"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator marker split keys the marker on the mechanical status"""	assert_pin_unique	14761	14762	"""Whether it leaves a marker depends"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#626: orchestrator report names all three skip classes"""	assert_pin_unique	14763	14764	"""pre-dispatch skip above, the"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: SKILL bundle carries the reflection style-contract lead-sentence rule"""	assert_pin_unique	15733	15734	"""Lead with one plain-language sentence"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: Surfacing-failures routing sentence states clean confirmations are Progress notes, not reflections"""	assert_pin_unique	15735	15736	"""A **clean confirmation** — an assumption that held with no friction — is **not** a reflection"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: file-based recipe mandates deleting the payload file after the helper call succeeds"""	assert_pin_unique	15737	15738	"""delete the payload file after the helper call succeeds"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: file-based recipe: a terminal-status call never carries --reflection-file"""	assert_pin_unique	15739	15740	"""A terminal-status call never carries `--reflection-file`"""	null	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#476: Phase 4.3 clean-tree backstop classifies leftover .devflow/tmp/ reflection payloads as run-transient"""	assert_pin_unique	15743	15744	"""reflection-payload file"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: reflection payload cleanup is a cross-phase scratch handoff boundary"""
"""lib/test/run.sh"""	"""#242 A1: create-issue makes batching conditional (one-question-per-call → sequential)"""	assert_pin_unique	15755	15756	"""where it is one-question-per-call, ask them sequentially"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: create-issue makes batching conditional (one-question-per-call → sequential)"""
"""lib/test/run.sh"""	"""#242 A1: create-issue caps clarification with a runner-neutral total-question budget"""	assert_pin_unique	15757	15758	"""runner-neutral total-clarifying-question budget"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#242 A1: create-issue enumerates options in-text when the tool has no structured choices"""	assert_pin_unique	15759	15760	"""Where the tool cannot present structured choices"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: create-issue enumerates options in-text when the tool has no structured choices"""
"""lib/test/run.sh"""	"""#242 AC6: Claude-Code path still batches 2–4 questions per call (positive arm)"""	assert_pin_unique	15767	15768	"""batch 2–4 related questions per call"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: Claude-Code path still batches 2–4 questions per call (positive arm)"""
"""lib/test/run.sh"""	"""#242 AC1: disengagement push-back uses the runner's user-question tool"""	assert_pin_unique	15771	15772	"""one batch where it batches, sequentially where it is one-question-per-call"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: disengagement push-back uses the runner's user-question tool"""
"""lib/test/run.sh"""	"""#242 AC1: truncation warning uses the runner's user-question tool"""	assert_pin_unique	15773	15774	"""or its runner equivalent) to stand in for showing the body"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: truncation warning uses the runner's user-question tool"""
"""lib/test/run.sh"""	"""#242 docs: overview states the runner-neutral total-question budget"""	assert_pin_unique	15784	15785	"""runner-neutral total-clarifying-question budget"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#560 AC1: mandate names the runner-neutral task-tracking abstraction"""	assert_pin_unique	15797	15798	"""set up progress tracking for exactly the seven items below using the task-tracking tool the runner exposes"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: mandate names the runner-neutral task-tracking abstraction"""
"""lib/test/run.sh"""	"""#560 AC1: mandate routes to the inline fallback when no task tool is usable"""	assert_pin_unique	15799	15800	"""when the runner exposes no task-tracking tool or the exposed one is disabled or unusable"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: mandate routes to the inline fallback when no task tool is usable"""
"""lib/test/run.sh"""	"""#560 AC2/#749: the Step 2 slug sentence defers to Step 1's binding, never binding one"""	assert_pin_unique	15807	15808	"""which Step 1 bound before it dispatched anything"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: the Step 2 slug sentence defers to Step 1's binding, never binding one"""
"""lib/test/run.sh"""	"""#560 AC3: status-transition sentence names the nearest-equivalents rule"""	assert_pin_unique	15810	15811	"""a task tool whose status fields differ uses its nearest equivalents"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CG: runner capability or affordance gate: status-transition sentence names the nearest-equivalents rule"""
"""lib/test/run.sh"""	"""#560 AC2: fallback re-renders the block on each status change"""	assert_pin_unique	15813	15814	"""re-render the whole block with updated status markers on each status change"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback re-renders the block on each status change"""
"""lib/test/run.sh"""	"""#560 AC2: fallback defines exactly the three status markers"""	assert_pin_unique	15815	15816	"""`[ ]` pending, `[~]` in progress, `[x]` completed"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback defines exactly the three status markers"""
"""lib/test/run.sh"""	"""#560 AC2: fallback renders the paused-at-todo-6 waiting state"""	assert_pin_unique	15817	15818	"""The paused-at-todo-6 waiting state renders as item 6 marked in progress"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback renders the paused-at-todo-6 waiting state"""
"""lib/test/run.sh"""	"""#560 AC2: fallback mirrors state to the per-slug checklist state file"""	assert_pin_unique	15819	15820	""".devflow/tmp/issue-checklist-<slug>.md"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback mirrors state to the per-slug checklist state file"""
"""lib/test/run.sh"""	"""#560 AC2: fallback names the fourth path-agnostic creation-time anchor"""	assert_pin_unique	15821	15822	"""plus a fourth path-agnostic anchor at Step 4 sub-step 5"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fallback names the fourth path-agnostic creation-time anchor"""
"""lib/test/run.sh"""	"""#560 AC2: creation-time confirmation obligation sits at Step 4 sub-step 5"""	assert_pin_unique	15823	15824	"""re-confirm two things in the current conversation"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: creation-time confirmation obligation sits at Step 4 sub-step 5"""
"""lib/test/run.sh"""	"""#560 AC2: creation-time re-check confirms the item-6-in-progress half"""	assert_pin_unique	15827	15828	"""approved the rendered draft, and the active tracking mechanism shows item 6 in progress"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: creation-time re-check confirms the item-6-in-progress half"""
"""lib/test/run.sh"""	"""#560 AC2/#749: the fallback block binds no slug of its own, reusing Step 1's"""	assert_pin_unique	15832	15833	"""This fallback binds no slug of its own"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: the fallback block binds no slug of its own, reusing Step 1's"""
"""lib/test/run.sh"""	"""#560 AC2: fail-closed arm treats a bad state file as pipeline-paused"""	assert_pin_unique	15834	15835	"""an absent, foreign-content, or unparseable state file is treated as pipeline-paused"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: fail-closed arm treats a bad state file as pipeline-paused"""
"""lib/test/run.sh"""	"""#560 AC2: read-only sandbox degrades to the re-post-in-current-turn rule"""	assert_pin_unique	15836	15837	"""degrades to the re-post-the-block-in-the-current-turn rule"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: read-only sandbox degrades to the re-post-in-current-turn rule"""
"""lib/test/run.sh"""	"""#560 AC2: every rendered block ends with the re-read-before-creating pointer"""	assert_pin_unique	15838	15839	"""Every rendered block ends with a one-line pointer to re-read the state file before creating the issue"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: every rendered block ends with the re-read-before-creating pointer"""
"""lib/test/run.sh"""	"""#560 AC4: state file is deliberately outside the Step 3.6 out-of-bounds enumerations"""	assert_pin_unique	15841	15842	"""deliberately NOT added to the Step 3.6 out-of-bounds reasoning-artifact enumerations"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue AB: audit information-diet or artifact boundary: state file is deliberately outside the Step 3.6 out-of-bounds enumerations"""
"""lib/test/run.sh"""	"""#256 AC5: the silent-non-response rule mirrors the Step 4 confirmation gate"""	assert_pin_unique	15855	15856	"""This mirrors the Step 4 confirmation gate"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#272 AC6: issue-template has the Visual Specification section heading"""	assert_pin_unique	15865	15866	"""## Visual Specification"""	"""skills/create-issue/references/issue-template.md"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#272 AC10: overview §11 mirrors the visual-specification behavior"""	assert_pin_unique	15868	15869	"""infers an issue involves user-visible UI changes"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
