# source_revision	bc5b17eca8ba03289bbba5bdf33bb26e9f597502
path	helper	logical_call	line_start	line_end	identity_sha256
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final review: corroboration carve-out fails closed without its comparand\" 'If neither the sibling id nor a readable parked-severity comparand exists, fail closed to the ordinary mis-grade rule' 's/fail closed to the ordinary mis-grade rule/fall through to the corroboration carve-out/' \"$ST_RAF\""	3072	3074	188244d7e82312f771e95bab4605f7127ddcb34c748ef99d7885cba506d95a97
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final review: corroboration carve-out is bounded at parked severity\" 'the shadow re-raises at or below its recorded parked severity counts as corroboration' 's/at or below its recorded parked severity/at or above its recorded parked severity/' \"$ST_RAF\""	3069	3071	368e4aa9bcf50fef8ba1ee0ec95cc637994bef9d5aad62c2a74f80463a99097b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final review: coverage-caveat firing site runs a parked sweep before shadow\" 'If parked findings exist on this coverage-caveat arm, run the parked-class sweep before **Step 2.6: Shadow review**; otherwise go directly to Step 2.6.' 's/run the parked-class sweep before \\*\\*Step 2.6: Shadow review\\*\\*/run the parked-class sweep after **Step 2.6: Shadow review**/' \"$ST_RAF\""	3064	3066	edf85089e13fa28bda52008680f445ed2ba5b38919094bb929b4618567964257
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final review: overview names the three-surface guard as lock-step\" 'a **render-time lock-step assertion** that keeps the `APPROVE WITH UNRESOLVED SHADOW FINDINGS`' 's/render-time lock-step assertion/render-time dual-operand assertion/' \"$LIB/../docs/DEVFLOW_SYSTEM_OVERVIEW.md\""	3075	3077	c9363a5a88d3e462768482be6daf968cca45d312d66a78d76cecb7552ddeff1c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: a shadow re-raise above parked severity remains a mis-grade\" 'A shadow re-raise above the parked severity remains a mis-grade unchanged.' 's/remains a mis-grade unchanged/becomes corroboration/' \"$ST_RAF\""	3120	3122	10b317149cdad7eca053d926b482efa6595b245a26fd78a6d97fec7abee6cbe4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: ambiguous corroboration markers receive no carve-out\" 'A missing or ambiguous marker, including a row equally matching the producer shape, receives no carve-out.' 's/receives no carve-out/receives the carve-out/' \"$ST_RAF\""	3117	3119	14983a6dac7f739a638b61908c01acaf52116eb2779a48d0924304c91838ef9c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: below-threshold siblings stay visibly parked\" 'A below-threshold sibling is parked in `## Advisory Findings` and the final report' 's/is parked in `## Advisory Findings` and the final report/is discarded before the final report/' \"$ST_RAF\""	3114	3116	a7148a1e2985f9895d5431a216936f3cdc259ff38c970f2723b74f67ca40f004
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: caller fixes require another independent review\" 'that elects to *fix* these findings must re-establish independent coverage over the fix delta' 's/must re-establish independent coverage over the fix delta/may ship the fix delta without independent coverage/' \"$ST_RAF\""	3129	3131	c52f6c95d65108ada0dfcb614c27aeb92746662733f0f22bf42949381fb7ce44
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: enumeration scans the complete changed surface\" 'scan exactly Step 3 item 3'\"'\"'s changed surface: the PR diff plus fix-touched files, never pre-existing untouched code' 's/the PR diff plus fix-touched files/the PR diff only/' \"$ST_RAF\""	3105	3107	6d114a8e009dd1a0aedb8059951da37063495e02a4bef398a71618eed1e7e47b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: iteration-cap branch is evaluated before promotion\" 'Evaluate the iteration-cap branch first' 's/Evaluate the iteration-cap branch first/Evaluate the promotion branch first/' \"$ST_RAF\""	3126	3128	fcfbd717ef025f62d844e19c87b8c106e1f0a205b46639b5203d51e6193dfce5
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: iteration-cap sweep remains inside the shadow trigger\" 'At the iteration cap the sweep still runs and registers every sibling, and the tentative verdict remains inside the convergence-time trigger'\"'\"'s enumerated list so the shadow runs normally.' 's/remains inside the convergence-time trigger'\"'\"'s enumerated list/remains outside the convergence-time trigger'\"'\"'s enumerated list/' \"$ST_RAF\""	3123	3125	931171e4954fb3c695dd4382ce08db85ba590d33c425a729b59723580d9b81ff
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: missing kind remains in the bounded semantic batch\" 'a missing or malformed `defect_signature.kind` enters the bounded semantic batch under the literal `unknown-kind`; it is never dropped from the union' 's/it is never dropped from the union/it is dropped from the union/' \"$ST_RAF\""	3108	3110	7b6299affe7aca257b019f4580dfc3d3ae30ab425cb181a15460f3c4ccb46fdd
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: sibling severity inherits from its source by default\" 'A sibling inherits its source finding'\"'\"'s original engine severity by default' 's/inherits its source finding'\"'\"'s original engine severity/defaults to Suggestion/' \"$ST_RAF\""	3111	3113	bee093ee5bcf9d91f8147c1f51a1f3994d276ae66c690367be91b55f198512c2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 final self-audit: sweep input union includes unactioned findings and downgrade deferrals\" 'every unactioned Suggestion/Minor finding derived from recorded `phase3_findings` minus `applied` dispositions (including mixed-severity iterations); and Yes-downgrade deferrals' 's/; and Yes-downgrade deferrals//' \"$ST_RAF\""	3102	3104	14fa4729a6f6741912f8a700129616a5c509eac325439672f1027b8391944117
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 2: Loop Exit advisory trigger excludes producer rows\" 'For this Loop Exit trigger, advisory findings exclude `decision: \"below-threshold\"` rows.' 's/For this Loop Exit trigger, advisory findings exclude/For this Loop Exit trigger, advisory findings include/' \"$ST_RAF\""	3021	3023	9553459451dcef37af9f4b2b34111e2d23b21ef3e9869774f91d61044b765052
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 2: Step 2 advisory split excludes producer rows\" 'For this Step 2 split, advisory findings exclude `decision: \"below-threshold\"` rows.' 's/For this Step 2 split, advisory findings exclude/For this Step 2 split, advisory findings include/' \"$ST_RAF\""	3018	3020	6933f74a78a212120beb62ad9e41b9e6437623d3f1e12976d0c30511e95a2d29
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 2: below-threshold category is a non-REJECT-trigger sweep-only producer row\" '**N/A** — sweep-only producer rows are not REJECT triggers and are excluded from existing advisory verdict/report operands.' 's/sweep-only producer rows are not REJECT triggers and are excluded/sweep-only producer rows are REJECT triggers and are included/' \"$ST_RAF\""	3012	3014	d8ab13c2adcbfdfc61acb10099903cdf5b063738ec947c055a37b089e0028462
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 2: headline advisory count excludes producer rows\" 'The headline advisory count excludes `decision: \"below-threshold\"` rows.' 's/The headline advisory count excludes/The headline advisory count includes/' \"$ST_RAF\""	3024	3026	57f85b265fe184b1477658d7ef2ac79db1e37b374349b09ad48c8565c2e6719e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 2: semantic empty result requires affirmative completion\" 'Envelope `status` is `\"complete\"` only after the assigned batch was fully examined' 's/only after the assigned batch was fully examined/before the assigned batch was fully examined/' \"$ST_RAF\""	3015	3017	b98c622ce8f459319bc25f00d3836eeffb14aefe0fc485472832e7cb18f0d32b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 3: downgrade-path sentinel satisfies the completeness gate\" 'The REJECT-downgrade conclusion satisfies this rule with `parked-class sweep not applicable: downgrade-path conclusion`.' 's/The REJECT-downgrade conclusion satisfies this rule with/The REJECT-downgrade conclusion does not satisfy this rule with/' \"$ST_RAF\""	3037	3039	e80f291c75d4f620bc4305805b4b33eccfd9a22c1814a250c97e612cfa637b51
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 3: false-established class excluded as a sweep seed\" 'Exclude a finding when its recorded evidence establishes the claim false' 's/Exclude a finding when its recorded evidence establishes the claim false/Include a finding when its recorded evidence establishes the claim false/' \"$ST_RAF\""	3047	3049	4981406b9e4a8d97ef07acf3c0da43ebe3d4034e6c5bbb5b99a4c8b817243036
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 3: not-re-swept dedup re-examines a non-verified prior sweep\" 'sites recorded under a `not_verified` (or capacity-truncated) prior sweep are NOT treated as already-swept' 's/prior sweep are NOT treated as already-swept/prior sweep are treated as already-swept/' \"$ST_RAF\""	3031	3033	8d45c50cb1a85f9a601ec1aff3d97bc820fffca98008e67ad1d40766173535ad
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 3: producer marker never qualifies for the carve-out\" 'The producer marker `parked-origin: below-threshold` never qualifies.' 's/The producer marker `parked-origin: below-threshold` never qualifies/The producer marker `parked-origin: below-threshold` qualifies/' \"$ST_RAF\""	3052	3054	32a3c523d7f55fd1d7efc97301dace2fefec7f67ff6cf96d018113ca13980543
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 3: sweep-at-cap bars Decide outcome 1\" 'Decide outcome 1 is barred while any unfixed at-or-above-threshold sweep-registered sibling exists.' 's/Decide outcome 1 is barred while/Decide outcome 1 is permitted while/' \"$ST_RAF\""	3042	3044	8fee4fbb0c6f854b584b5f05667c540a5c531251d68848f49861a258f398f704
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 4: capacity-truncated sweep is never a clean pass\" 'a truncated sweep is never a clean pass' 's/a truncated sweep is never a clean pass/a truncated sweep is a clean pass/' \"$ST_RAF\""	2921	2923	c0b34465f88732f3db82e73b21f456e78293e9ba0890bf68fb386fd8748bc690
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 4: unestablished parked-finding count fails closed\" 'do not collapse that unknown onto zero and skip the bullet' 's/do not collapse that unknown onto zero and skip the bullet/collapse that unknown onto zero and skip the bullet/' \"$ST_RAF\""	2915	2917	1bfed89ca553d3e805d63abc5bf510a2d4cfd6a393f678e46bde6953678048d8
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 5: a non-verified sweep is never a clean pass either\" 'a non-verified sweep is never a clean pass either' 's/a non-verified sweep is never a clean pass either/a non-verified sweep is a clean pass either/' \"$ST_RAF\""	2933	2935	c9e662f650d6e4e6486b29d2ef587d666a514074c575c10b01f04f77265bbf1b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 5: dedup ledger re-sweeps a truncated-but-verified block\" 'whose `dispatch` was `verified` and whose `truncation` was `null`' 's/ and whose `truncation` was `null`//' \"$ST_RAF\""	2928	2930	0441cb2779a0236211e275b9fd9646f838e0eea15708860f09f6165045691789
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 6: Coverage fallback selects the sweep-at-cap current iteration\" 'If `APPROVE WITH UNRESOLVED SHADOW FINDINGS` lacks its selected current-iter or one-iter-back full-coverage block' 's/selected current-iter or one-iter-back/one-iter-back/' \"$ST_RAF\""	2958	2960	9794a029edd83945b72b99c4a11bf5148d102583409d8ae51d942fd0c1cc5aed
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 6: every parked seed receives a disposition even without kind\" 'Every union member must receive a class disposition before a clean sentinel is legal.' 's/must receive a class disposition/may be dropped before class disposition/' \"$ST_RAF\""	2964	2966	c15eaf213df7ae3ce6da5cd13f599159502083d35750c299a86e600a08616c28
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 6: ledger identity is site-only\" 'The not-re-swept ledger keys cross-producer identity on site overlap alone; `kind_literal` remains enumeration input and recorded metadata, never ledger identity.' 's/site overlap alone/site overlap plus `kind_literal`/' \"$ST_RAF\""	2976	2978	4ce44637c4d6608f6ae6d6fa0bb16d69edc2fd0b1d173e3cb15fe61950234c19
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 6: missing kind fails closed after the bounded retry\" 'parked-class sweep not verified: missing defect_signature.kind for {finding_id}' 's/parked-class sweep not verified: missing defect_signature.kind/parked-class sweep clean: missing defect_signature.kind/' \"$ST_RAF\""	2967	2969	81f01b4c8e0d7fd840f236130537f0bc127162c069c17af786fda65f99f15630
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 6: persistence note selects the sweep-at-cap current iteration\" 'a parked-class sweep finding discovered at the cap lives on the current triggering iteration instead' 's/lives on the current triggering iteration instead/lives one iter back instead/' \"$ST_RAF\""	2955	2957	bc4916ec65c2c6d9392558e7ebe09c6585e0e97df4e92a0af56dc3d5a0abc9d1
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 6: shadow-review mirror selects the sweep-at-cap current iteration\" 'a parked-class sweep finding discovered at the cap reads the current triggering iteration' 's/reads the current triggering iteration/reads the promotion-triggering iteration one iter back/' \"$LIB/../docs/shadow-review.md\""	2961	2963	731d2b3387a64391275abc21e2fcfafa24ded8d459c8734942dea7e9eb3a838a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 6: shadow-review uses the configured fix threshold\" 'Siblings at or above `$FIX_THRESHOLD` enter a counted promoted iteration; below-threshold siblings remain visible with a distinct sweep marker.' 's/at or above `\\$FIX_THRESHOLD`/graded Important/' \"$LIB/../docs/shadow-review.md\""	3003	3005	766d9f04030af0a592e4d911ada5c9b8943120ada44813cc213774cb97514069
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 6: sweep-at-cap renders the registered sibling population\" 'unfixed `parked_class_sweep.new_siblings` at or above `$FIX_THRESHOLD`, not from the shadow'\"'\"'s new-finding count' 's/unfixed `parked_class_sweep.new_siblings` at or above `\\$FIX_THRESHOLD`/the shadow'\"'\"'s new findings/' \"$ST_RAF\""	2979	2981	9ab897a3c3f18b382ffb9357dd29cdc98d366f1f83f0fa9a7627d823285eb5df
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 6: sweep-at-cap report uses a distinct unresolved section\" 'in a distinct `## Unresolved Parked-Class Sweep Findings` section; those siblings were registered before shadow' 's/in a distinct `## Unresolved Parked-Class Sweep Findings` section; those siblings were registered before shadow/in the ordinary unresolved section/' \"$ST_RAF\""	2982	2984	39dcc851186816165d027d5f70857baa5a39391452b99a6e5b9d4f05eb37a95c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 7: caller contract selects the arm-specific unresolved section\" 'The unresolved population reaches the caller only via chat plus the arm-specific report section' 's/arm-specific report section/`## Unresolved Shadow Findings` report section/' \"$ST_RAF\""	2985	2987	3fca002eb9cde69f2aa22560f35bba282f9bc90d791165dd63f54d6162ef0b3a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 7: empty findings cannot hide an undisposed seed\" 'an empty `findings` array alone never proves that the seed was examined' 's/never proves/proves/' \"$ST_RAF\""	2970	2972	7c58a020df10593defc0869af3e5f216fce3699ae12e0dcaba05030a7a6445b6
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 7: semantic envelope requires an exact seed-disposition join\" 'Only a well-formed result envelope with `status: \"complete\"` and the exact disposition join may contribute an empty sibling set or a clean sentinel.' 's/and the exact disposition join//' \"$ST_RAF\""	2973	2975	abd47b700e342c8194c1384e0794e30a2d82889643e921c3f79f14c63c1d785e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 7: shadow-review mirrors both unresolved sections\" 'arm-specific section: `## Unresolved Shadow Findings` for an ordinary shadow promotion, or' 's/arm-specific section: `## Unresolved Shadow Findings` for an ordinary shadow promotion, or/`## Unresolved Shadow Findings` section;/' \"$LIB/../docs/shadow-review.md\""	2997	2999	58cdbdbe2568320e4c8e81215f3c3e3f9fbb676030de0c3be7de87ee78b9cc3b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 8: iteration-cap trigger includes pre-shadow sweep overlap\" 'OR the iteration-cap sweep has an unfixed at-or-above-threshold `parked_class_sweep.new_siblings` row' 's/OR the iteration-cap sweep has an unfixed at-or-above-threshold `parked_class_sweep.new_siblings` row//' \"$ST_RAF\""	2988	2990	881c14c4090a4d813b3574591278d123afbe547480e8d57d43ca4a25f79684e1
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 8: shadow-review mirrors suggestion-threshold sweep-at-cap\" 'include Suggestion when that threshold is configured' 's/include Suggestion/exclude Suggestion/' \"$LIB/../docs/shadow-review.md\""	3000	3002	0f31136180aa108047755006d0714b48b211d66b6e4e3a540dacb9528e2e233c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 8: sweep-at-cap severity follows the configured threshold\" 'any non-Critical severity at or above `$FIX_THRESHOLD` on the sweep-at-cap arm' 's/any non-Critical severity at or above `\\$FIX_THRESHOLD`/Important severity/' \"$ST_RAF\""	2994	2996	0c90fa387e71c00fbbcd5d3be6d698def99658c7691ef52bc85762866a9db75b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review round 9: sweep-at-cap predicate is independent of shadow novelty\" 'The final predicate is intentionally independent of shadow novelty' 's/independent of shadow novelty/dependent on shadow novelty/' \"$ST_RAF\""	2991	2993	1297bce023add77011a158540471eae95e3688bea262c8a6842b9916133ed799
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review: capacity truncation fails closed\" 'A non-null `truncation` is incomplete coverage: record `parked-class sweep not verified: capacity truncation ({details})` and take the not-verified fallthrough.' 's/A non-null `truncation` is incomplete coverage/A non-null `truncation` is complete coverage/' \"$ST_RAF\""	2949	2951	a7452fa4201105dc620cf0a943be09b65cd6d6cba2997ee5e9e7c0cb76a65bab
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review: schema example excludes the refuted seed\" '\"source_finding_ids\": [\"F-16\"],' 's/\"source_finding_ids\": \\[\"F-16\"\\]/\"source_finding_ids\": [\"F-15\"]/' \"$ST_RAF\""	2946	2948	fd8ca182c5e14b77003455d451525aa98c14f633b007ab620626b4493b7a31e5
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review: site overlap remains the cross-producer identity\" 'Treat `kind` as a matching input, never as cross-producer identity, because free-text labels drift' 's/Treat `kind` as a matching input, never as cross-producer identity/Treat `kind` as a matching input, and as cross-producer identity/' \"$ST_RAF\""	3006	3008	d310c26054b712c790cc0f54c2c3085365a3d02ce4082d8916d5e73375982781
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review: sweep-at-cap headline selects current iteration\" 'a sweep-at-cap verdict reads the current iteration'\"'\"'s block whose `parked_class_sweep` registered the unresolved sibling' 's/a sweep-at-cap verdict reads the current iteration/a sweep-at-cap verdict reads the one-iter-back iteration/' \"$ST_RAF\""	2952	2954	315f327493bd7252ccc3bbe55ddd85aded164a455f9d500e7f671d05afb34f76
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#510 review: terminal dispatch failure cannot read clean\" 'If it still fails, record the distinct Reflection bullet `parked-class sweep not verified: {cause}`, set `dispatch: \"not_verified\"`, and take the completeness gate'\"'\"'s not-verified fallthrough; never convert it into a clean run.' 's/take the completeness gate'\"'\"'s not-verified fallthrough; never convert it into a clean run/take the completeness gate'\"'\"'s not-verified fallthrough; convert it into a clean run/' \"$ST_RAF\""	3009	3011	b17f3d1707b03233319b7fad5d42971eceda6b5cd1f701b157a9ae02ec9a8ac2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#519: reflection-parse-failure fallback is a FRICTION sentinel (friction_count 1), not fail-open 0\" '\"friction_count\":1}' 's/\"friction_count\":1}/\"friction_count\":0}/' \"$LIB/fetch-pr-context.sh\""	15289	15292	9cad69ee816c438c4d46970c5639e79b5a904a440507c943fc05a48992d1be0d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: >= 2 distinct-PR threshold pinned\" 'map(select(.pr_count >= 2))' 's/\\.pr_count >= 2/.pr_count >= 1/' \"$RT_JQ\""	16642	16643	aa5069ab25328868efb8b21d436fd636ce4331fcc54ba0d17e792995de99f557
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: candidate_targets container guard pinned\" '(.candidate_targets // [] | arrays)[]' 's#\\.candidate_targets // \\[\\] | arrays#.candidate_targets#' \"$RT_JQ\""	16653	16654	802c170e0c560cb6697589a5c6adb55329bdee7641e0466f11bd482d338e7940
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: deterministic sort tiebreak pinned\" 'sort_by([ -.pr_count, .target ])' 's/sort_by\\(\\[ -\\.pr_count, \\.target \\]\\)/sort_by([ -.pr_count ])/' \"$RT_JQ\""	16656	16657	d581941f3d6cb0656629164afb92e9ca4ff50a5cd794b31047c9d5780f2c91d3
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: distinct-PR (unique) pinned\" 'prs: ([ $g[].pr ] | unique)' 's/ \\| unique\\)/)/' \"$RT_JQ\""	16645	16646	0fa8b89e35ef7971f5d70e6ab44b4efece2d81edc29e7a8d60b2ab0fc67e2fee
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: empty-string target guard pinned\" 'select(. != \"\")' 's/ *\\| select\\(\\. != \"\"\\)//' \"$RT_JQ\""	16667	16668	ea0dd54435a875cc681d234d1a1a1cdedb07b8840df8d1f7c4851e1a7921b40a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: pr numbers identity guard pinned\" 'select(.pr | numbers)' 's/select\\(\\.pr | numbers\\)/select(.pr != null)/' \"$RT_JQ\""	16672	16673	3eb175c39589ecece8da9fcdedc059a21728ee768cb2f7071e5117ec8ff56252
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: primary sort desc pr_count pinned\" 'sort_by([ -.pr_count, .target ])' 's/sort_by\\(\\[ -\\.pr_count, \\.target \\]\\)/sort_by([ .pr_count, .target ])/' \"$RT_JQ\""	16664	16665	e39f72a1c6e6e9c288c308df934e6fa89d6260fe83d63219f3c20b0322cb7689
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: render-report re-sort sign pinned\" 'sort_by([-(.pr_count // 0), .target])' 's/\\[-\\(\\.pr_count/[(.pr_count/' \"$LIB/render-report.sh\""	16660	16661	aeb98e39044998aebad530eedff73e7ad365f097d677c0af44ef60047b39b4ab
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: suggested_interventions container guard pinned\" '(.suggested_interventions // [] | arrays)[]' 's#\\.suggested_interventions // \\[\\] | arrays#.suggested_interventions#' \"$RT_JQ\""	16649	16650	f075b16eb0ea17a94352d83fd3e784be988e4f11d32574a268e0769d04094eb2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#520: summary strings type guard pinned\" '((.summary | strings) // \"\")' 's#\\(\\.summary \\| strings\\) // \"\"#.summary // \"\"#' \"$RT_JQ\""	16677	16678	0df9bf363838f1826f038b857d79bd59e9b71acbccb5babb7fe530ead6e1c0b5
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#530/#539 pressure(cap exit): dropping the cap-unchanged guarantee goes RED\" 'The `$MAX_ITERS` cap, the REJECT paths, and the shadow triggers are unchanged.' 's/shadow triggers are unchanged\\./shadow triggers are removed./' \"$P530_CV\""	35332	35334	1d710dbf673c30c164e234cab98cd213623840f3816419d263e94cdc1e1f28ce
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#530/#539 pressure(immediate APPROVE): clean-arm verdict flip goes RED\" 'tentative final verdict `APPROVE`' 's/tentative final verdict `APPROVE`/tentative final verdict `REJECT`/' \"$P530_LC\""	35320	35322	9e62cf01d9348051796178e95ab4f2e74551561e0a4ff12170e8f353eca07cc4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#530/#539 pressure(reject-fix-approve): REJECT mis-routed to Step 2.6 goes RED\" 'Engine verdict **REJECT** → continue to Step 2.5' 's/continue to Step 2\\.5/continue to Step 2.6/' \"$P530_LC\""	35326	35328	7bccf0ead70618680bcddf8e370ad6fa39465f65da7bbf9967d682acd2d98ac1
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#539 max_iterations clamp: changing the default-5 fallback goes RED\" 'MAX_ITERS=5' 's/MAX_ITERS=5/MAX_ITERS=0/' \"$MAXI_SKILL\""	35345	35346	88c128a77fac4437f4b7957265c1280857365145a03f9040adfeb2bc4d15dbef
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#539 max_iterations clamp: dropping negative-awareness from the regex goes RED\" \"'^-?[0-9]+\\$'\" 's/\\^-\\?\\[/^[/' \"$MAXI_SKILL\""	35341	35342	6805a3bb451ccabe9fcae0701088796942e88ffba65945f2e425bed6a48b2de4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#539 max_iterations clamp: flipping the below-1 floor comparison goes RED\" '\"$MAX_ITERS\" -lt 1' 's/-lt 1/-gt 1/' \"$MAXI_SKILL\""	35343	35344	657762a47286a269b92ff7766b94e61fe89239094d05ea710a291b9a7d546176
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#541 reference_reads: a not_verified fix_delta prohibits a clean APPROVE-family verdict\" 'A `not_verified` fix_delta prohibits a clean APPROVE-family verdict for the run.' 's/A `not_verified` fix_delta prohibits a clean APPROVE-family verdict/A `not_verified` fix_delta permits a clean APPROVE-family verdict/'"	11681	11683	f85f97571c1d37fd986321a9d1c61d977b9a50bd8c1743959c32097f3d728624
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#547 AC10: a sed -E reorder placing the gate after §1.4 turns its pin RED\" 'preflight.py dependencies --issue $ISSUE_NUMBER' '/preflight\\.py dependencies --issue/h;/^### 1\\.4 Create or Detect Feature Branch/G' \"$P547_ORD_FILE\""	11145	11147	a75d9c3d63a160eb4a09862e0910ac87fc0ac0614e07c94076f35af16ab39520
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#550: scoping sentence names Loop Exit as the loop's completion-evidence discharge site\" 'the loop discharges the completion-evidence item (item 5) at its **Loop Exit**' 's/the loop discharges the completion-evidence item \\(item 5\\) at its \\*\\*Loop Exit\\*\\*/no additional invocation needed/' \"$CCE550_RCV\""	1788	1791	809de0ced60428c7cfac6e21ae2c9b3a7481c544f1f024f0abb0e29237eecb88
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#554(rev): overclaim reintroduction (per-agent effort applied via --agents) goes RED\" 'not deliverable per-agent' 's/not deliverable per-agent/deliverable per-agent via a per-run --agents block/' \"$ST_REV\""	3246	3248	4fa26b5b5b107292c48e062c50821f7df1db7d03fbd09750375dc5aac9d840aa
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#555: discovery=[failed] routes fail-closed (removing the do-not-read-as-clean-no-op sentence goes RED)\" 'Do **not** read that `manifest=[]` as the clean no-op: no manifest could be discovered.' 's/Do \\*\\*not\\*\\* read that `manifest=\\[\\]` as the clean no-op: no manifest could be discovered\\. //' \"$P4_FILE\""	5958	5961	22b0c95825e69369a9d31a57ece79a9289b923d57a8657c50d50fdc252fe2e8a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#555: the clean-no-op arm requires discovery=[ok] (removing the requirement goes RED)\" '- **Sentinel present with `discovery=[ok]`, `pr=[<n>]` and `manifest=[]`**' 's/Sentinel present with `discovery=\\[ok\\]`, `pr=\\[<n>\\]`/Sentinel present with `pr=[<n>]`/' \"$P4_FILE\""	5965	5968	86255e26c37ba9d854db2988000653d4ff4f0814c0430e8a73c064c470d050d2
